etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
80.6302 23.4534 189.201 -1.61888 496.23 2.63489 -1 13 1 412.744 -0.60147 -0.400453 192.092 0.598186
121.532 69.0031 90.0683 1.03942 143.265 1.20531 1 11 1 457.725 -0.398482 -2.39602 106.653 0.729982
39.1508 46.296 214.319 -2.12124 906.717 -1.05014 1 13 1 310.713 -1.80234 2.14852 126.523 0.401208
133.451 33.0036 62.251 0.0354818 62.2902 0.256181 1 11 1 396.129 0.344367 -2.10592 130.764 0.476552
225.948 65.5578 37.1362 -0.224145 38.0731 0.309553 -1 13 1 354.715 1.05006 -2.52724 169.836 0.5157
178.411 104.157 280.892 -1.29027 548.995 2.28406 1 11 1 485.52 -0.834832 -0.236914 142.073 0.536341
253.012 98.5424 172.413 -1.28346 335.015 2.31346 1 11 1 411.676 -0.172587 -0.0897476 156.315 0.687436
418.93 32.7288 189.992 -0.0579467 190.311 -1.45918 1 13 1 570.054 0.0833101 1.75553 179.969 0.246955
166.44 58.5114 96.2772 -0.256625 99.465 1.0628 1 13 1 395.133 -0.638978 -2.87355 183.008 0.146141
425.649 178.903 107.155 1.12005 181.695 -0.328581 1 11 1 546.041 0.710865 1.80686 184.403 0.514079
80.7764 64.6628 39.1803 -0.785252 51.8937 2.16874 1 13 1 344.104 -0.596279 0.232803 148.341 0.221111
114.798 17.3582 303.13 0.87626 427.146 1.87813 1 13 1 385.715 0.694491 -1.71316 153.759 0.584496
121.15 53.5724 362.537 0.300847 379.067 -2.81799 1 13 1 659.501 -0.263856 0.295759 143.095 0.487533
124.901 95.371 74.029 -0.223329 75.8828 -0.216907 1 11 1 315.859 -0.316098 2.62778 164.042 0.354897
289.583 141.652 31.968 -1.09562 53.1529 -0.470021 -1 13 1 629.443 0.531767 -1.90449 161.503 0.358891
253.491 125.677 164.727 -0.313957 172.912 -0.157164 1 11 1 609.968 0.606721 -2.61233 170.406 0.524207
105.354 59.1007 60.9154 1.26005 116.02 -2.7457 -1 13 1 594.096 0.262795 -0.380673 187.609 0.728328
301.19 19.9895 143.778 0.253308 148.416 1.94565 1 11 1 364.286 -0.101571 -1.33884 147.851 0.622692
87.9254 90.8591 48.6935 0.192727 49.6006 -1.18868 1 11 1 359.964 0.426352 0.933412 216.241 0.399705
87.949 103.042 218.476 -1.05169 350.854 1.81392 1 11 1 334.989 -1.23011 -0.69205 139.604 0.652835
134.263 95.4524 80.3094 -1.4724 184.271 2.19032 1 13 1 573.526 -1.02476 -0.544706 170.121 0.473171
93.2511 43.6638 68.2572 -0.847227 94.2553 -0.688631 1 11 1 379.255 0.570896 -2.71774 171.95 0.46784
52.1205 66.3983 47.4831 1.88242 159.581 -0.843759 1 11 1 560.379 0.420475 3.08239 112.695 0.693359
246.119 28.9381 93.4524 -0.233688 96.0158 1.7736 -1 11 1 372.501 0.758473 -1.44718 140.051 0.691843
161.766 13.3852 80.8857 0.516953 91.9365 -2.64519 1 11 1 430.841 -0.909221 -0.0623132 196.758 0.669369
267.071 48.6843 51.9194 -0.86317 72.4921 -0.107997 1 13 1 399.46 0.414633 -1.99018 174.683 0.546767
27.4823 47.5061 246.816 -0.310291 258.793 -1.06315 1 13 1 329.311 -1.33049 1.81287 146.791 0.463139
213.175 68.7003 299.553 1.11385 505.4 -0.0813616 1 11 1 774.792 0.593844 -2.59439 373.641 0.719649
355.183 49.2232 128.288 -0.302499 134.202 -2.15491 1 13 1 474.111 0.0889359 0.942604 160.218 0.436617
134.664 11.1929 316.455 0.211032 323.528 -2.56467 1 13 1 431.143 -1.17405 1.06381 156.557 0.389545
75.1429 25.4133 232.536 0.148553 235.106 0.631215 1 13 1 314.594 -0.671396 -2.26107 101.824 0.208633
90.2449 37.5163 58.8499 0.00302907 58.8502 -2.80183 -1 11 1 658.164 0.0598158 -0.0572599 195.56 0.555166
56.1109 110.373 294.764 -0.595673 348.623 0.172076 1 11 1 456.249 -0.573799 -2.45417 237.903 0.369333
97.3588 25.6615 45.8502 -0.330237 48.3732 0.0364181 1 11 1 474.454 -0.12364 2.48271 161.463 0.463865
73.7933 60.3924 101.634 -1.16602 178.917 2.32837 -1 11 1 630.296 0.265326 -1.39273 104.124 0.663969
163.152 40.7877 38.7753 1.252 73.3488 0.957554 1 11 1 549.891 1.21415 -1.81236 174.945 0.520829
453.739 19.158 38.5747 1.17118 68.1964 2.85528 1 13 1 555.118 -0.437208 -0.53 176.794 0.567656
74.7411 159.809 91.5069 -1.37179 191.985 -0.111678 1 13 1 467.717 0.216519 -2.57788 111.388 0.712406
78.9964 97.6521 145.784 1.13752 250.722 -1.798 1 11 1 415.758 0.541894 0.944281 121.892 0.310077
97.3326 61.0985 44.0552 -2.05647 175.036 1.97019 -1 11 1 301.012 -0.54516 -1.8832 127.762 0.343591
96.126 11.2487 178.806 -0.2761 185.664 1.56462 -1 13 1 400.065 0.654549 -1.06077 118.468 0.411312
224.982 32.139 55.7633 1.95775 201.432 1.00283 1 13 1 328.718 0.668952 -1.70188 182.744 0.53829
66.9557 340.804 591.203 -1.28737 1152.62 -0.927771 1 13 1 511.727 -0.972068 2.24783 220.849 0.515232
65.985 180.714 174.542 0.536678 200.288 0.784656 -1 11 1 337.068 1.21464 -2.76286 154.823 0.743658
34.3009 84.5868 357.965 -1.2348 667.354 0.496197 1 11 1 412.631 -0.226388 -2.81595 177.366 0.349208
83.8286 99.4104 241.994 -0.126855 243.944 -2.02369 1 11 1 370.732 0.679086 1.61765 135.952 0.595415
210.675 38.8197 474.74 0.620829 569.206 2.2547 1 13 1 712.499 0.0786219 -1.2225 169.804 0.277919
425.844 43.3169 177.008 -0.431609 193.753 -0.925983 1 11 1 420.882 0.738826 1.56222 143.641 0.588685
24.9708 68.6998 106.487 -0.306044 111.513 -1.56901 1 13 1 325.072 1.12833 1.87238 142.107 0.399696
227.419 50.8551 42.8764 -0.242291 44.1413 -2.74076 1 13 1 388.127 -1.37714 -0.395294 158.451 0.542378
151.313 36.1073 30.6152 -0.370469 32.7402 1.74794 1 11 1 311.44 -0.0180136 -2.51914 184.425 0.521807
142.881 104.387 32.5768 0.215558 33.3366 -0.607925 1 11 1 472.088 -1.31356 -2.80983 153.14 0.590008
264.317 149.07 61.8179 -0.126115 62.3102 -0.733408 -1 11 1 313.247 0.299435 2.9703 188.227 0.420032
46.5084 120.112 521.326 0.151351 527.309 0.321068 1 13 1 520.175 0.303488 -2.91186 130.194 0.49948
70.796 54.1829 91.3528 -0.0827494 91.6658 1.9626 -1 13 1 398.456 -1.4791 -1.46855 196.275 0.546495
163.903 69.5949 121.709 0.589935 143.509 2.56989 1 13 1 328.856 0.229921 -0.793165 105.327 0.631416
70.9924 168.776 101.863 0.285947 106.056 1.66132 1 13 1 335.512 0.432118 -1.76688 158.246 0.70387
140.68 38.4456 62.158 1.22813 115.231 -2.69988 -1 11 1 317.148 1.08201 -0.192858 151.979 0.430884
238.579 32.0783 199.612 0.475414 222.598 1.61085 1 13 1 355.045 -0.141253 -1.61775 151.91 0.172662
106.384 59.4467 199.866 -0.68527 248.659 -0.18581 1 13 1 333.924 -1.36523 2.49409 117.95 0.558298
355.391 108.105 37.6549 0.150629 38.0829 0.700359 -1 11 1 812.574 -1.02302 -1.57487 157.312 0.734711
281.352 42.8953 149.336 -1.0579 240.992 0.978751 1 11 1 439.774 1.15806 -2.7398 174.792 0.527086
120.536 17.0876 36.8142 0.978251 55.8798 1.37613 1 13 1 323.808 -1.55645 -0.10903 120.879 0.684436
141.3 68.4073 116.27 -0.362483 123.993 1.79728 1 13 1 491.33 0.945867 -1.31534 163.557 0.276406
82.9193 63.4158 303.932 0.163482 308.003 -0.095433 1 13 1 435.342 0.544417 -3.03468 111.946 0.654581
37.6799 77.8901 57.6062 -1.21782 105.871 2.32097 1 11 1 452.375 -0.504738 0.361728 148.483 0.693444
164.846 70.2128 161.434 -0.546318 186.131 0.867227 1 11 1 358.467 -0.275065 -1.96397 109.945 0.688957
99.5326 132.201 289.829 0.244793 298.556 -1.64966 1 11 1 389.82 0.296259 1.19247 200.411 0.63513
80.0794 22.4598 374.984 -0.355701 398.958 0.531213 1 13 1 448.9 0.0985543 -2.73751 117.293 0.69614
64.2973 42.8513 112.641 1.02341 176.961 -2.70556 -1 11 1 598.502 1.02424 0.293888 263.169 0.69953
58.2835 69.9665 146.598 -1.78408 448.741 -0.134774 -1 11 1 316.627 -0.917689 3.10671 118.72 0.390711
56.3983 104.984 55.6826 -0.599065 65.9767 2.44908 1 13 1 300.023 -0.818804 -1.50281 127.766 0.73323
313.043 2.58417 45.3707 -0.311977 47.5967 -1.13457 1 13 1 397.772 -0.540708 2.21711 114.824 0.652769
41.5056 207.609 504.496 0.0233297 504.633 1.71406 1 11 1 484.347 0.0119381 -1.35763 187.875 0.65247
130.653 76.2522 33.5074 0.0618353 33.5716 1.86334 -1 13 1 812.105 0.442506 -0.358795 198.821 0.655791
151.781 115.485 120.549 -0.130254 121.573 0.360594 1 13 1 363.065 -0.789228 3.08138 160.815 0.706104
93.3867 52.2238 96.9287 1.2898 189.37 0.57909 1 11 1 301.477 0.651122 2.34437 122.404 0.405029
36.0069 77.6232 42.1537 -1.11234 71.0344 2.37836 -1 13 1 506.178 0.470249 -1.7616 231.752 0.403432
96.575 86.9176 32.6394 0.977963 49.5321 -2.75791 -1 11 1 315.641 1.87076 1.62865 153.036 0.274413
265.411 31.2334 37.2488 -1.70145 105.494 -0.140955 -1 13 1 312.399 0.331136 2.82794 116.897 0.329218
230.222 20.8495 134.62 -0.227971 138.134 -1.66005 1 13 1 436.358 0.611107 0.716239 183.784 0.460323
791.898 17.392 111.909 0.730432 143.114 -2.29991 1 11 1 1046.48 0.801557 0.890209 227.395 0.616699
50.746 54.4357 108.102 -0.554104 125.126 1.97642 -1 11 1 332.256 -0.319251 -1.59728 106.543 0.596214
207.203 77.4751 34.8799 -0.323162 36.7171 3.13747 -1 11 1 537.78 0.396332 0.683156 234.042 0.594989
94.3187 94.8797 141.639 0.0395523 141.75 0.560323 -1 13 1 361.04 -0.156262 -2.58406 121.52 0.41205
161.802 3.6655 57.9311 0.393839 62.4824 1.52229 1 13 1 404.788 0.514936 -1.17562 183.361 0.28743
298.692 11.1099 88.9449 -0.080814 89.2355 1.38836 1 11 1 323.88 0.60038 -2.21017 134.003 0.518917
116.599 41.6423 86.3478 -0.554504 99.9664 -0.491319 1 13 1 367.969 1.68791 -2.81656 148.316 0.461831
149.116 14.9646 198.126 0.136 199.961 3.05285 1 11 1 336.822 1.26395 -0.375455 162.59 0.628311
182.942 87.0423 389.525 0.539259 447.548 -1.50435 1 13 1 570.493 -0.206303 1.7698 178.691 0.450842
62.7709 48.8593 205.148 0.592647 242.242 0.99178 1 13 1 367.746 -0.871559 -2.18698 134.042 0.498207
40.046 212.627 327.716 0.344463 347.352 2.82437 1 13 1 341.599 -0.866767 -0.217375 171.553 0.269005
350.69 88.7096 91.1829 -0.616033 109.039 -0.481566 1 11 1 466.16 -0.588941 2.5342 100.57 0.32855
67.9311 12.1573 309.841 -0.496522 348.825 1.9462 1 11 1 842.074 1.02611 -1.36788 293.825 0.395862
73.8556 80.4823 302.142 -1.32268 607.289 -0.11415 -1 11 1 317.418 -0.684639 3.06387 143.602 0.534966
137.849 50.5613 51.1834 2.15543 223.863 -0.50196 1 13 1 444.115 -1.8804 2.17506 151.699 0.407236
69.5147 47.6229 213.617 0.363735 227.904 -2.61566 1 11 1 348.322 -0.877882 0.322319 129.268 0.522661
675.225 5.39644 179.607 -0.11244 180.743 -2.96305 1 11 1 595.701 0.479962 -0.161709 196.502 0.552373
273.286 46.8249 160.988 0.587427 189.572 -1.03187 1 11 1 460.441 0.542638 1.61124 188.969 0.287384
243.609 55.2017 155.908 -0.106097 156.786 -1.89374 1 11 1 487.391 0.288964 1.60505 182.949 0.480698
243.505 10.62 160.527 -0.601554 190.458 2.42018 -1 11 1 597.053 -0.103951 -0.532874 169.371 0.381456
444.598 86.1799 316.254 0.507904 357.93 0.846054 1 11 1 697.735 -0.348472 -1.90791 177.568 0.35773
62.399 97.209 213.47 -0.890437 303.839 -1.6102 1 13 1 313.056 -0.175484 1.18428 164.468 0.402409
162.428 68.6012 224.856 0.513425 255.15 -0.110592 -1 11 1 496.941 -0.109363 2.71093 125.71 0.383374
412.637 12.774 63.4504 -0.801722 84.9579 3.07904 1 11 1 546.797 1.3614 0.487206 107.181 0.62533
179.907 81.5249 138.767 -0.586995 163.368 0.214525 1 13 1 301.632 0.856153 -2.71109 110.692 0.70484
298.601 13.8584 70.974 1.89389 241.157 2.18275 1 13 1 387.778 0.530134 -0.744667 163.144 0.281091
32.7644 64.4648 116.415 -2.31903 597.452 2.80764 1 13 1 512.349 -0.630529 -1.7981 164.281 0.623049
236.929 67.7301 40.5359 0.571128 47.3289 -0.549878 -1 13 1 614.826 1.29997 1.45098 207.387 0.245847
199.261 33.7679 93.5827 -0.262277 96.82 -1.72625 1 13 1 449.215 -0.706706 0.296033 194.642 0.50102
232.172 66.886 114.115 -1.12583 194.404 -2.9719 1 13 1 582.579 0.747472 -0.568925 180.206 0.739668
118.882 86.0113 199.964 -1.34213 408.776 -0.237483 1 11 1 408.777 -1.07764 2.99384 123.421 0.569282
70.193 10.5972 149.356 -0.245458 153.878 -2.60695 1 11 1 413.681 -0.317073 0.329129 150.529 0.540912
167.597 49.4954 200.948 -0.581039 235.833 -3.00437 1 13 1 386.315 1.92771 0.191846 179.221 0.291136
67.3174 67.6089 141.245 -0.67389 174.549 1.98362 -1 13 1 392.684 1.41263 -1.20358 177.802 0.382365
71.2087 24.9212 65.8642 0.400363 71.2139 -1.97907 1 11 1 330.153 1.44313 0.689691 125.267 0.383168
90.4758 74.1237 265.649 -0.173177 269.642 0.187194 1 13 1 371.006 1.90143 -2.77623 183.281 0.158101
102.924 57.0751 101.207 0.291777 105.546 -2.0271 1 13 1 302.038 0.92465 1.761 101.77 0.739316
145.614 95.8106 39.0127 0.517252 44.3492 1.53743 -1 13 1 323.848 0.293813 -0.511201 105.872 0.570943
175.678 144.046 348.962 -0.698061 437.494 2.73773 1 11 1 781.008 -0.455889 -0.115796 138.143 0.260671
37.5785 106.17 98.9168 1.52685 238.432 -1.97205 1 11 1 301.767 0.759076 2.82036 177.287 0.391269
141.348 80.9305 354.707 -0.080016 355.843 0.425355 1 11 1 380.226 0.351887 -1.60781 134.804 0.383059
174.896 77.3586 159.306 -0.211746 162.891 0.612485 1 13 1 389.115 0.480835 -2.28754 181.105 0.20607
49.4334 18.8853 50.0354 1.1458 86.6343 -2.27253 -1 13 1 458.633 0.986721 2.82252 200.807 0.297654
107.394 6.86127 79.1765 1.64814 213.37 -2.14827 -1 13 1 473.149 -0.210845 0.741589 216.966 0.334527
189.189 61.2826 34.1292 -1.23941 63.8754 3.1086 1 13 1 327.937 -0.986306 0.81298 168.871 0.617281
259.189 33.3922 42.8485 0.65621 52.4098 0.98839 1 11 1 308.839 1.40282 -2.60717 120.691 0.495606
189.586 42.5978 49.3924 -1.71763 142.023 1.48023 -1 13 1 654.286 -1.88785 2.83056 112.336 0.435504
22.9904 61.9991 202.57 -0.984355 308.896 2.39569 1 11 1 360.866 -1.69895 -0.708097 167.886 0.215814
123.759 130.72 122.206 -1.77446 370.692 -2.94871 1 13 1 328.937 -1.43795 1.06321 142.801 0.547385
127.95 15.7646 55.7546 0.696175 69.8202 1.71203 -1 11 1 315.573 0.694196 -1.56599 163.313 0.436562
355.639 41.3004 87.1753 2.13181 372.618 -1.68272 1 11 1 377.284 -0.734353 1.31128 233.86 0.315948
331.699 45.3564 247.228 -0.179323 251.214 -1.4489 -1 11 1 633.831 0.415715 1.52725 266.078 0.374563
148.339 43.6402 70.0196 0.642182 84.9607 1.40954 -1 13 1 394.115 1.20361 -2.46831 121.67 0.653296
173.517 123.127 102.269 -0.454049 112.994 -0.928951 1 13 1 614.362 0.231198 0.974136 109.374 0.650665
48.1275 62.3073 136.518 -0.163243 138.342 2.67907 1 13 1 309.388 0.127704 -0.944505 108.853 0.591476
208.78 49.5166 158.856 2.23122 748.104 -3.1225 1 13 1 353.46 1.55572 -0.0979949 134.626 0.704848
71.3352 47.4664 115.723 -0.935504 170.164 -1.83236 1 11 1 654.335 0.98436 0.668891 152.222 0.545827
58.3788 94.9035 76.6644 0.459299 84.894 1.88268 1 13 1 305.198 0.0590934 -1.3639 120.098 0.477267
288.773 19.9658 85.2426 -1.03189 134.798 2.55642 1 13 1 409.614 0.286994 -0.828147 123.447 0.519022
227.519 68.5085 59.5374 0.626124 71.5939 -1.19178 1 11 1 394.53 0.276524 1.8343 120.034 0.679161
45.4809 64.2534 31.6079 2.12807 134.613 0.638547 -1 11 1 318.243 1.21512 -1.82586 150.935 0.455899
334.721 132.283 92.9129 -0.341977 98.3991 -0.857333 1 11 1 458.927 0.127529 2.84162 135.725 0.618312
159.077 3.65979 399.732 -0.277283 415.198 -2.36315 1 11 1 419.371 -1.649 0.77101 206.092 0.485229
85.968 122.377 92.4074 0.313191 96.9767 -2.14761 -1 13 1 1058.19 0.280612 0.170449 192.252 0.59943
29.084 221.868 475.706 0.539864 546.729 -2.96656 1 11 1 394.784 -0.0123732 0.585042 128.811 0.647598
276.894 36.6751 344.921 -0.522513 393.087 2.11082 1 13 1 636.886 0.538635 -1.03643 259.746 0.669457
56.1727 111.973 102.338 0.290409 106.684 -0.867563 -1 13 1 570.026 1.36733 1.14334 220.749 0.359828
309.243 63.5949 76.7416 0.0624646 76.8913 0.0630672 1 11 1 401.596 0.600823 -2.21775 156.792 0.573962
30.1307 80.3981 181.456 -0.582419 213.112 2.22172 1 13 1 316.935 -1.18876 -1.17552 105.639 0.697237
93.3328 43.4938 134.973 1.28312 262.19 -0.556016 1 13 1 929.219 -0.889018 2.82212 116.626 0.452975
129.154 41.8411 115.561 -2.21365 534.954 -0.923449 1 11 1 427.978 0.237273 2.55239 150.86 0.396006
137.52 2.59159 490.052 0.0985383 492.433 -2.5512 -1 11 1 320.576 -0.0396774 1.67751 111.217 0.551056
126.988 33.0656 32.6952 1.17186 57.8343 1.38293 -1 13 1 513.896 0.757158 -1.77546 158.482 0.302469
26.3902 60.1089 273.134 1.55647 676.407 2.28362 1 11 1 332.958 0.527694 -1.07209 142.831 0.559203
191.915 74.3904 306.649 0.656308 375.098 -2.14568 1 11 1 479.397 0.0656004 1.43318 146.191 0.640976
305.241 25.6978 107.151 -1.25218 202.72 2.19163 1 11 1 382.852 -0.103877 -0.519357 176.298 0.577003
278.713 37.7108 160.933 1.83685 517.89 0.109112 1 11 1 521.62 0.818312 2.6091 151.539 0.714603
117.504 52.5142 79.4767 0.337344 84.0421 -2.24674 1 13 1 505.417 -1.13425 1.91508 132.184 0.598996
78.1366 55.5743 261.142 0.607075 310.759 0.322163 1 11 1 328.964 -0.681495 -2.29635 113.377 0.609199
298.993 26.8916 520.549 0.871134 730.876 -0.280741 1 13 1 905.974 0.911393 2.71809 111.883 0.48679
202.915 145.27 215.182 0.837821 295.227 1.78032 1 11 1 388.621 0.360758 -1.44102 184.254 0.272345
256.843 35.2454 176.255 -1.52201 422.987 1.39104 1 13 1 356.861 0.880267 -2.36881 178.712 0.435242
54.8166 98.2153 321.534 1.05001 515.679 -1.5649 1 11 1 357.374 1.99532 1.86682 115.113 0.454684
256.963 55.4817 267.353 -0.397043 288.705 1.55375 1 11 1 641.625 -0.699973 -0.942476 286.65 0.531183
148.716 56.1065 49.4367 -1.88157 166.012 -0.649546 1 13 1 374.651 -0.556897 2.52733 152.201 0.507065
70.1856 20.4598 63.96 0.997643 98.5186 1.97086 -1 11 1 601.87 -0.506128 0.295318 194.931 0.379563
47.143 142.869 173.859 -0.4698 193.401 2.81295 1 11 1 385.612 -1.07585 -0.722458 157.31 0.266581
46.2408 78.2709 106.669 -0.591013 125.847 -0.796704 1 11 1 458.103 -1.02256 2.8921 259.63 0.439742
33.356 37.1182 72.9315 0.367263 77.9056 1.89585 -1 11 1 303.961 0.908341 -1.78852 135.383 0.619572
490.576 76.3281 172.968 0.2453 178.198 -0.19953 -1 11 1 836.359 0.0646381 2.69398 234.21 0.235545
125.01 15.8386 125.67 0.941115 185.553 -2.8069 1 13 1 423.361 0.956249 0.413566 180.454 0.317011
353.964 88.1496 261.547 1.09733 435.465 -2.96245 1 13 1 372.38 -0.423978 0.472242 104.975 0.748027
145.478 57.5548 108.575 0.564435 126.334 1.71525 1 11 1 310.398 -0.285107 -1.21387 156.166 0.398915
179.639 0.0751889 121.232 0.374347 129.827 2.52825 1 13 1 300.34 -0.713856 -0.903422 218.424 0.434252
131.822 5.34139 336.045 0.406343 364.172 -1.814 1 11 1 486.289 0.158586 1.26642 100.669 0.6837
183.117 52.67 131.695 0.921311 191.654 -2.64947 1 13 1 351.011 0.0525508 1.164 108.844 0.669264
77.5114 101.015 304.88 -0.678655 377.826 -2.03808 1 11 1 350.292 0.200043 1.21264 123.537 0.420166
158.138 34.7171 125.711 0.071321 126.031 0.0463833 -1 13 1 361.842 -1.61316 3.05959 148.067 0.525636
136.714 354.674 381.128 0.57963 446.965 -1.79608 1 13 1 378.041 -0.40808 1.88557 145.934 0.39656
27.908 85.7632 306.207 -0.284763 318.706 0.112163 1 11 1 429.849 -0.835945 -2.49852 168.651 0.375566
43.2254 51.8369 118.048 -0.497655 132.97 -0.9441 -1 13 1 330.823 -0.135721 2.27156 152.045 0.692597
66.4804 74.9735 79.9729 -1.74755 236.509 0.211933 -1 11 1 307.214 -0.059963 -1.39825 119.866 0.155022
110.694 96.6845 213.499 -1.54166 521.617 2.7059 1 13 1 303.079 -1.04589 -0.3991 155.295 0.277527
83.4603 121.984 353.272 0.55104 408.278 2.47911 1 13 1 446.371 1.85474 -0.674162 159.343 0.453879
153.179 70.4145 51.6285 -1.13226 88.4126 2.21714 1 11 1 334.324 0.639299 -0.563633 136.683 0.446326
64.7702 14.3705 187.7 0.164101 190.233 -1.79709 1 13 1 303.029 0.321123 1.54931 150.355 0.345771
86.7963 115.494 173.758 -0.0631269 174.104 -0.63016 1 11 1 371.646 -0.248126 1.91832 150.37 0.290039
69.7811 50.2211 135.857 0.348783 144.205 0.538158 -1 11 1 307.511 1.33427 -2.37219 131.849 0.734171
121.313 105.602 142.089 -0.81111 191.449 0.906979 1 13 1 364.416 0.064333 -2.57929 130.242 0.578045
235.435 75.211 65.6874 -2.00699 248.8 0.852196 1 13 1 363.756 -1.27558 -1.58184 111.051 0.744319
145.993 122.03 47.5091 1.74367 139.989 -1.89709 -1 11 1 324.095 -0.283183 2.70984 131.317 0.399256
200.729 33.0432 128.035 0.1494 129.466 0.795765 1 13 1 301.397 0.013224 -2.97751 159.444 0.429057
92.3413 7.64473 124.23 -0.332882 131.177 1.7745 1 13 1 353.577 -0.773338 -2.18326 141.744 0.426067
34.7335 188.612 265.266 0.85187 367.479 2.76922 -1 13 1 436.019 -1.45993 -0.589537 132.604 0.661738
73.959 39.39 120.386 -0.88208 170.337 1.37458 -1 11 1 312.415 0.543608 -1.81981 100.355 0.723488
142.729 51.4622 91.6592 0.060232 91.8255 -0.487623 1 11 1 396.573 -0.404176 2.68945 103.987 0.543485
50.4521 245.48 410.573 -0.396768 443.316 1.78037 1 11 1 301.273 -0.786694 -1.30697 160.598 0.367273
262.612 868.733 791.48 1.07822 1297.89 -3.09813 1 13 1 825.999 0.0690287 0.27379 103.359 0.728914
352.73 4.7087 64.996 -0.54148 74.7596 -3.06683 1 11 1 416.294 0.111402 0.0405767 160.247 0.299456
60.7051 107.689 359.538 0.954605 536.181 2.65597 1 11 1 388.685 -0.392098 -0.269032 122.708 0.548837
245.502 53.7832 66.8457 -0.181728 67.9526 -2.88035 1 13 1 347.106 -0.788653 0.583875 183.137 0.445938
87.4168 58.3503 108.571 -1.35546 224.546 -1.65891 -1 13 1 364.34 -1.77374 1.47745 122.614 0.595103
40.1019 27.311 151.45 -0.958419 226.498 2.2327 1 13 1 310.56 -0.323796 0.109105 127.368 0.40414
227.875 103.411 39.9057 -0.831655 54.5201 -0.638425 -1 11 1 334.604 0.339379 1.34062 125.757 0.55943
358.78 78.8235 67.4525 1.61873 176.889 -0.149722 1 11 1 490.944 1.0176 -2.90556 130.766 0.587838
353.736 84.3363 121.689 -1.13799 209.363 0.330548 -1 11 1 685.517 -0.3868 -2.39339 366.877 0.560446
132.705 80.2605 51.7243 -0.18568 52.6186 0.806981 -1 13 1 353.05 -0.0716691 -1.39121 119.175 0.73967
22.3024 48.5878 38.5717 -1.59153 98.6451 0.779453 -1 13 1 355.561 1.17439 -1.28318 152.81 0.452063
334.012 9.79206 61.9164 -0.206169 63.2371 1.91662 -1 13 1 475.334 1.71569 -1.17354 170.368 0.670702
294.31 87.3128 109.43 -1.57674 276.08 1.27133 1 13 1 386.544 -1.70719 -2.4943 136.013 0.738594
78.6904 113.217 429.503 1.19991 777.622 -0.2117 1 11 1 390.265 0.554306 -2.88264 166.829 0.183964
349.529 41.5661 99.5581 0.0736466 99.8283 -2.795 1 13 1 372.986 -0.940042 1.25816 145.284 0.372096
72.475 71.0208 60.3677 -0.352144 64.1495 -0.836374 1 11 1 335.782 -1.60822 2.68768 169.084 0.701015
71.8278 67.8815 52.2893 0.728119 66.7734 -0.847873 -1 11 1 457.748 -1.16733 1.31317 117.67 0.372733
273.658 52.2606 31.7983 0.115233 32.0099 1.77597 -1 13 1 457.005 0.962936 -1.76105 110.274 0.634504
59.8558 34.393 143.422 0.0739832 143.814 0.182938 1 13 1 344.753 0.186311 2.84422 186.22 0.503716
192.662 59.933 52.1821 -0.258331 53.933 -1.97935 1 11 1 350.366 0.980822 0.538322 174.632 0.663377
237.588 86.3236 35.6708 0.0676445 35.7526 1.75423 -1 13 1 319.202 -1.48285 -2.48106 117.665 0.589673
