etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
284.015 2.58462 58.6124 0.133442 59.135 -3.10246 1 11 1 306.055 0.584591 0.214629 124.424 0.679493 1 58.9497 -0.0982422 1 84.7696 0.91754 0 306.055 0.584591 0.214629 124.424 0.679493 1.44888
54.8452 52.215 335.482 -1.88567 1130.99 -0.950356 1 11 1 349.148 -0.619454 2.08205 171.394 0.716978 1 43.1882 -1.34245 1 43.1882 -1.34245 932.357 349.148 -0.619454 2.08205 171.394 0.716978 1.33408
155.256 42.9642 40.4682 1.62778 107.017 0.460469 -1 11 1 313.903 -1.71906 2.9889 106.307 0.63137 1 97.3716 0.753644 1 97.3716 0.753644 910.927 313.903 -1.71906 2.9889 106.307 0.63137 0.732764
255.778 66.9448 58.8632 -1.17713 104.577 -3.02065 -1 11 1 307.691 -0.295026 -0.240757 101.247 0.574217 1 64.883 -2.38743 2 61.5201 -0.214999 0 307.691 -0.295026 -0.240757 101.247 0.574217 1.64728
116.575 86.4292 165.066 -1.04571 263.845 2.41371 -1 11 1 329.996 -0.891083 -0.88302 103.098 0.499451 1 46.3519 -0.945247 1 46.3519 -0.945247 541.288 329.996 -0.891083 -0.88302 103.098 0.499451 0.77119
30.2779 133.489 297.262 0.416059 323.364 -2.60082 -1 11 1 300.272 0.230683 0.614948 125.558 0.553182 1 36.8651 -0.480293 1 36.8651 -0.480293 674.523 300.272 0.230683 0.614948 125.558 0.553182 1.23479
108.117 44.2524 89.102 0.244316 91.7746 -0.150389 1 11 1 300.123 1.32486 2.10239 113.435 0.363455 1 88.0186 -1.08443 1 113.925 0.944151 0 300.123 1.32486 2.10239 113.435 0.363455 0.797278
78.0139 30.8356 236.31 -0.153138 239.086 -1.88849 -1 11 1 379.584 1.14555 1.04511 102.635 0.541176 1 34.9 -0.537201 1 64.4373 0.403254 0 653.121 1.01621 -0.887359 154.669 1.12673 1.2393
29.6891 95.5284 76.8497 1.59779 197.675 1.7929 -1 11 1 370.712 1.75804 -0.357404 117.111 0.62312 4 90.4007 0.35846 1 48.9667 1.64947 0 370.712 1.75804 -0.357404 117.111 0.62312 1.22409
106.374 5.02944 253.838 0.740327 326.637 -1.65664 1 11 1 372.614 0.454394 1.41966 148.116 0.657909 1 51.4475 -0.877451 1 51.4475 -0.877451 766.142 372.614 0.454394 1.41966 148.116 0.657909 1.2245
164.514 14.823 192.083 -0.0254858 192.145 2.34845 1 11 1 384.953 0.970875 -1.07108 129.647 0.720603 1 82.5742 -0.777889 1 37.5355 1.43233 0 669.516 0.743856 1.21984 219.241 1.3561 -1.27549
59.3009 80.9768 282.17 1.03798 448.325 -0.678551 -1 11 1 315.272 0.641355 2.39919 120.9 0.720166 1 35.9077 -0.454345 1 35.9077 -0.454345 700.23 315.272 0.641355 2.39919 120.9 0.720166 0.653849
218.871 76.8912 108.549 1.65234 293.669 2.96264 1 11 1 392.182 0.359932 0.598357 120.463 0.527246 1 131.554 1.15545 1 302.977 0.426841 0 392.182 0.359932 0.598357 120.463 0.527246 1.04601
135.648 0.69901 186.846 -0.613138 223.081 3.05844 1 11 1 338.231 1.12637 -0.284923 113.979 0.629666 1 36.6644 -2.11007 1 120.469 1.4622 0 338.231 1.12637 -0.284923 113.979 0.629666 0.711305
98.7685 81.817 246.293 -0.359521 262.383 -0.436285 1 11 1 371.966 1.66427 2.37899 112.697 0.480292 1 62.1779 -0.424491 1 49.8734 2.22058 0 660.662 1.2577 1.77924 225.034 0.992275 1.29558
272.72 88.1956 69.6387 -1.04661 111.391 -1.08576 -1 11 1 345.975 -1.31735 1.37463 100.184 0.522456 1 61.784 -1.0094 1 40.3182 -1.87739 0 345.975 -1.31735 1.37463 100.184 0.522456 -1.33614
148.446 77.7885 95.5064 -1.00616 148.068 -2.46701 1 11 1 301.813 -0.0354943 0.779907 178.266 0.405587 1 143.845 -0.358678 1 105.791 -0.706137 0 301.813 -0.0354943 0.779907 178.266 0.405587 1.1775
29.7812 32.1905 227.795 -0.277456 236.619 -1.51877 1 11 1 327.021 -0.852476 1.43259 163.993 0.591508 1 94.2791 -0.685272 1 94.2791 -0.685272 706.741 633.509 -1.30609 -0.283396 287.97 0.977624 0.718336
143.053 11.4751 192.322 1.14794 333.582 1.42936 1 11 1 348.91 0.727226 -1.75088 137.676 0.602613 1 37.9852 1.16755 1 230.838 0.745891 0 348.91 0.727226 -1.75088 137.676 0.602613 0.706302
241.505 26.8175 123.272 -0.769644 161.62 -0.938234 -1 11 1 439.183 -1.27464 2.08011 119.795 0.318823 1 42.4599 -0.208281 2 356.009 -1.21944 0 439.183 -1.27464 2.08011 119.795 0.318823 1.26806
155.755 25.0653 111.554 -0.742463 143.74 0.0935179 1 11 1 316.813 -0.599076 -2.85564 101.364 0.686738 1 83.739 -1.12917 1 76.8841 -0.720298 0 316.813 -0.599076 -2.85564 101.364 0.686738 0
46.1795 154.625 294.286 -0.895027 420.241 -1.52711 -1 11 1 321.038 0.381387 1.72915 124.501 0.506773 1 36.6021 -2.45469 1 261.672 0.496624 0 658.27 -0.543265 0.145125 202.515 0.901422 1.17255
192.295 55.1301 53.1636 -1.286 103.527 1.17487 1 11 1 344.189 -1.84814 -2.52233 110.694 0.726572 1 171.902 -1.17566 2 276.776 -1.93283 598.102 344.189 -1.84814 -2.52233 110.694 0.726572 -1.10714
121.183 82.2139 56.9675 0.353752 60.5693 -1.62833 1 11 1 326.736 -0.5456 2.43978 178.809 0.471499 1 103.026 0.643515 2 140.203 -0.944859 0 326.736 -0.5456 2.43978 178.809 0.471499 1.24243
26.2868 168.745 270.982 -0.89255 386.279 -1.75533 -1 11 1 302.561 -0.353893 1.0243 123.499 0.726694 1 99.3986 -1.83439 1 105.206 -0.534938 0 302.561 -0.353893 1.0243 123.499 0.726694 1.24835
117.272 77.8715 150.325 0.493274 168.987 -1.58263 1 11 1 384.773 0.687892 1.64997 182.837 0.68989 3 45.4672 1.85024 1 65.8573 1.34375 0 384.773 0.687892 1.64997 182.837 0.68989 1.11221
