etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
124.729 31.9291 239.417 -2.09923 991.478 -2.96205 -1 11 1 744.78 0.0906605 0.302622 103.056 0.709359
153.933 19.526 122.25 -1.61614 319.824 -0.854825 1 13 1 682.517 0.472755 -3.01996 200.597 0.660695
291.449 54.8797 101.863 0.321843 107.184 0.183914 1 11 1 721.02 0.39843 -2.71923 172.042 0.55797
186.33 23.6153 41.9653 0.491989 47.1476 -1.56483 1 13 1 786.126 -0.1107 1.14526 256.95 0.715685
96.8969 4.38652 70.5955 1.06877 114.902 -0.961491 1 11 1 538.021 -1.60679 1.36844 131.065 0.746876
333.77 76.53 100.016 -1.00516 154.942 1.69425 1 11 1 694.174 0.87579 -2.0302 348.715 0.532073
211.616 138.699 72.5688 0.469031 80.6984 -2.41432 1 11 1 648.192 -0.285839 -0.353937 217.574 0.631372
89.6881 77.039 30.4568 -0.869511 42.7143 2.86654 1 13 1 357.762 -0.851893 -0.330253 203.98 0.336255
47.9341 127.511 86.6835 0.157724 87.7639 1.70118 -1 11 1 695.817 -0.8561 -1.07183 331.325 0.743011
21.5514 38.6004 72.0303 -0.245281 74.2079 0.828874 1 11 1 418.594 -0.250949 3.09349 258.27 0.467659
66.3926 78.8054 79.2992 0.668899 97.7109 -2.03062 -1 13 1 602.227 0.77822 0.378078 172.036 0.742849
80.3628 28.9412 53.7063 -0.723446 68.3844 2.93659 1 13 1 519.026 0.966918 1.52912 177.407 0.703974
597.263 28.4091 54.4315 -0.640171 65.9713 -1.66072 1 13 1 1360.64 -0.175411 1.15283 505.463 0.453965
166.263 68.446 83.6362 0.810063 112.611 -0.264009 -1 13 1 966.944 -0.270342 2.10931 174.867 0.433682
93.5627 58.894 59.9171 1.95675 216.229 -2.42891 -1 11 1 430.448 -0.482605 1.32121 186.133 0.497265
199.386 28.0699 45.8625 -1.13482 78.7024 -2.53116 1 11 1 544.387 -0.319266 0.0924266 105.6 0.648846
386.927 5.25797 96.1745 0.232891 98.7945 0.137525 1 13 1 660.585 0.753729 -2.35882 101.747 0.71227
137.469 7.87642 36.4605 1.53735 88.7301 1.21115 1 11 1 703.804 -0.929641 -1.77987 177.572 0.566154
182.907 32.2603 38.8121 -0.135711 39.1702 -1.4521 1 13 1 668.893 0.970444 2.16584 194.474 0.528273
403.509 7.7891 210.273 -1.02115 329.766 2.57929 1 11 1 933.598 0.534291 -0.358339 300.8 0.405616
275.592 14.6967 176.901 -0.0219416 176.944 1.11302 -1 13 1 997.005 -1.11593 -2.54297 145.265 0.706264
67.5982 21.2145 33.4017 1.21817 61.4053 -2.30033 1 11 1 503.464 0.279648 2.15008 250.535 0.51543
95.6662 7.65983 264.633 0.563848 307.826 -0.955094 1 13 1 602.801 -1.16656 1.93228 171.396 0.724639
35.9962 73.6776 41.1448 -1.11288 69.3642 -1.73499 1 11 1 506.586 -0.46719 1.02482 206.957 0.501108
98.9264 93.3703 127.65 1.99333 477.165 -1.72669 -1 13 1 721.438 0.568154 1.44114 132.637 0.621703
198.361 11.3096 187.617 -0.859383 261.269 0.569667 1 11 1 1172.74 -0.830085 -2.4053 252.307 0.624385
182.76 14.2596 47.6788 -0.744228 61.5037 1.03895 1 11 1 396.972 -0.208673 2.75119 161.263 0.375391
32.4601 82.9 53.7726 -0.507037 60.8341 0.495454 -1 11 1 390.735 0.165378 -1.07123 170.851 0.649168
260.312 16.998 113.35 1.08504 186.882 2.08864 -1 13 1 594.455 -0.363431 -1.20519 181.236 0.546218
70.8621 42.6762 52.0645 -0.712707 65.8569 2.62522 -1 11 1 520.042 -0.694889 0.711431 228.875 0.593492
199.21 48.3454 65.6154 -1.07746 107.532 1.31679 1 11 1 663.584 -1.72364 -2.68344 167.041 0.503661
75.8997 18.3397 157.842 -0.47517 175.999 -2.58022 1 11 1 658.982 -0.745116 0.505658 253.88 0.643171
146.025 41.0633 72.9875 -0.310906 76.5436 -3.12887 1 11 1 476.15 0.167873 -0.281376 105.039 0.655146
238.011 11.3905 310.014 0.5612 360.127 -2.38534 -1 13 1 873.003 0.622893 1.41011 212.865 0.692885
725.151 35.2453 36.6578 0.360183 39.0615 -2.14058 1 11 1 1009.58 -0.266535 1.09106 229.757 0.69482
83.5965 22.3788 55.0087 1.00329 85.0959 -2.10032 -1 11 1 639.587 0.0153627 2.31484 162.19 0.723973
127.383 100.693 63.7634 -0.286477 66.3978 2.7772 -1 11 1 767.539 1.86359 -2.16828 243.696 0.582264
268.216 47.8341 80.7971 -1.23094 150.14 -1.99776 -1 13 1 756.644 -0.248306 0.732038 210.723 0.653951
146.479 59.3325 45.0544 -1.29563 88.4649 0.77302 1 13 1 693.647 -0.00524436 -1.67692 109.653 0.553884
175.746 27.9681 37.7804 -1.60848 98.1419 -2.82787 -1 11 1 498.64 1.28205 0.987064 176.965 0.730329
36.2354 57.916 46.3336 -0.301857 48.4606 1.26794 1 11 1 404.221 -0.408822 2.79761 145.472 0.594112
65.2248 51.2486 111.139 1.13561 190.842 -0.87421 -1 11 1 744.647 -1.1101 1.75045 359.161 0.715645
74.7457 27.3158 70.9922 1.17962 126.385 2.6135 1 13 1 414.319 0.885886 -1.33687 106.476 0.713646
114.477 11.921 52.8313 -0.990111 80.913 2.54234 1 13 1 1060.64 0.0131437 0.129418 238.108 0.554334
511.198 38.384 66.9735 0.136234 67.596 2.81029 -1 13 1 760.128 -0.99852 -0.290226 129.495 0.701189
25.1122 42.8913 32.9076 -0.569203 38.3842 0.595676 -1 13 1 831.644 -0.526326 -1.71671 307.544 0.421098
361.993 38.6145 161.977 1.73547 473.615 1.75836 -1 13 1 612.23 -1.07704 -1.40688 166.574 0.616387
224.035 13.1128 52.699 -1.46176 119.768 -1.85123 -1 13 1 431.029 1.52951 1.58566 140.481 0.396296
206.136 45.7858 47.3624 -1.35245 97.6963 -2.33875 -1 11 1 409.494 0.0309422 0.22033 176.002 0.620326
465.32 14.5552 81.444 -0.795963 108.635 -2.81697 1 11 1 419.416 0.148118 0.0706999 137.783 0.602523
168.238 50.192 32.4739 2.19459 147.557 -0.393142 -1 11 1 422.105 -1.6956 1.74704 194.901 0.556038
314.905 65.1015 137.592 -0.177696 139.77 -0.645838 -1 13 1 501.894 0.771205 1.77874 160.115 0.532013
235.781 33.7512 132.949 -0.224159 136.303 0.0963738 1 13 1 646.717 0.69623 2.10168 285.349 0.715728
198.367 36.5455 52.4253 1.38737 111.509 -2.31737 -1 13 1 437.73 1.83529 1.3076 170.948 0.631856
173.705 44.1367 89.3696 -1.09315 148.301 2.13435 1 13 1 635.883 -0.456813 -1.65493 237.262 0.538232
149.784 17.7045 73.3878 0.749425 94.9793 -0.227922 -1 11 1 362.906 0.80245 -2.88285 113.546 0.65882
164.051 43.4297 49.144 -1.21325 89.9735 -1.8805 1 13 1 348.853 -0.147213 0.858198 110.762 0.577386
102.929 61.2322 242.093 -0.282903 251.845 -2.53604 1 13 1 636.663 -0.157625 0.0475023 200.141 0.696868
84.5695 42.8784 45.8576 -1.62821 121.317 1.37319 1 11 1 555.297 0.0707307 -0.492147 136.367 0.621249
120.194 24.4166 37.5222 -1.24067 70.3001 -0.958347 -1 13 1 724.248 0.697446 1.67502 121.235 0.743676
139.698 98.6883 114.788 -1.63535 305.688 1.36555 1 13 1 506.981 1.61349 -2.21011 181.569 0.695987
242.442 14.2052 188.889 -0.434111 206.968 -0.111231 -1 13 1 629.233 -1.37396 3.13384 310.483 0.632846
219.15 1.16779 50.5968 0.166209 51.2974 -0.407386 1 13 1 665.27 1.78053 2.42115 315.005 0.691776
203.176 73.6117 94.55 1.14552 163.673 -1.30156 1 13 1 548.39 -0.196834 2.43294 154.96 0.465182
116.504 13.9512 102.065 2.07224 411.754 1.58905 1 13 1 461.864 0.417743 -1.12544 274.048 0.612846
435.335 22.6474 82.817 0.1336 83.5573 2.29565 -1 13 1 874.356 -1.74727 -0.58075 157.191 0.523384
322.627 66.4357 32.5705 -0.788539 43.2324 3.08487 -1 13 1 754.712 -0.534702 0.766941 245.048 0.711437
86.3316 54.4618 76.6324 1.33848 156.158 2.47228 1 11 1 709.811 1.07311 0.248534 165.861 0.547403
652.427 50.9584 171.477 -1.28669 334.119 -2.81613 1 11 1 917.131 1.66743 0.0484108 258.974 0.640076
78.9333 9.2306 91.2886 1.22415 168.669 2.44753 1 11 1 519.064 1.07153 0.0135334 200.546 0.564274
84.8551 100.03 64.9987 -2.221 303.057 2.4485 -1 13 1 380.696 -0.930318 0.274865 122.198 0.723723
99.701 19.9394 46.8835 0.868995 65.7281 -1.26201 1 13 1 665.141 -0.441786 1.29226 274.145 0.349753
73.6032 73.2284 80.1503 -2.19784 365.347 1.06341 1 13 1 763.189 -0.729395 -2.21375 225.586 0.528609
105.446 46.0983 37.1671 1.26326 70.9831 0.816065 -1 11 1 694.093 -0.776951 -0.698233 137.719 0.72647
293.131 59.2854 39.2483 -1.26304 74.9438 -0.597523 1 11 1 831.558 -1.33014 1.65679 383.394 0.55597
340.664 22.046 65.2867 2.09494 269.243 -0.220484 -1 13 1 326.994 0.0989664 2.20497 157.974 0.742542
43.9495 53.568 34.5894 -1.69186 97.0883 0.104102 -1 13 1 456.058 0.160127 -2.14698 137.3 0.393034
264 75.0805 87.9918 -0.440413 96.6642 -2.87874 1 11 1 545.714 1.24009 -0.0443031 140.71 0.629333
49.3415 58.3536 37.1128 -0.635275 44.8571 0.0294647 -1 13 1 407.793 1.61147 2.70565 102.539 0.711665
693.391 15.7154 93.3598 -1.0318 147.625 -1.80431 1 11 1 710.301 0.785226 0.71727 170.563 0.470612
223.592 2.72428 32.5986 -1.49677 76.4619 -0.782371 1 13 1 655.071 -0.0370295 2.70271 183.664 0.532422
106.995 67.2132 30.7555 1.60686 79.7747 -1.10894 1 13 1 556.917 -0.341059 2.63658 290.775 0.396764
329.4 43.5248 247.096 0.0651071 247.62 -0.587477 -1 11 1 510.816 -0.415645 1.95793 108.622 0.693468
92.355 1.94303 34.1244 -1.27947 66.0804 2.05021 1 13 1 731.152 0.283529 -2.37755 131.866 0.684129
209.579 108.563 111.432 0.217011 114.066 2.26309 1 13 1 447.304 -0.381058 -0.450323 202.347 0.671065
39.0176 40.3004 79.3705 1.3037 156.932 -0.36172 1 11 1 610.514 -0.996785 2.23677 226.018 0.372473
280.661 2.70407 33.2567 0.585128 39.1143 -3.00212 -1 13 1 312.302 -0.0527729 1.03057 141.201 0.423397
100.85 72.1995 82.3879 -1.49147 192.32 2.62306 1 13 1 513.011 0.743533 -0.519425 320.641 0.361493
250.979 0.807944 81.8077 0.425944 89.3416 0.52016 -1 11 1 501.797 1.29823 2.85957 192.448 0.723836
201.26 56.6076 205.804 -0.757927 267.801 1.2465 1 13 1 959.615 -0.171052 -1.25446 137.767 0.662512
64.7949 97.3468 37.0834 -0.128823 37.3917 -0.376444 -1 13 1 569.347 -0.325651 2.71605 205.646 0.442193
213.907 37.3047 97.6153 1.61243 254.502 0.129453 -1 13 1 435.443 -0.547728 -2.65951 108.357 0.624339
249.954 5.68255 242.279 -0.777442 319.261 -1.77935 1 11 1 380.504 1.29145 1.2877 128.757 0.642149
121.432 13.8051 81.527 -0.373807 87.2897 0.019307 1 13 1 1136.76 -0.707357 1.87676 144.046 0.494644
125.895 30.527 77.3473 1.62893 204.76 -0.662698 -1 11 1 494.293 0.354073 2.89009 132.171 0.601909
396.559 7.1468 69.5512 -0.572462 81.2623 2.3439 1 11 1 1172.05 -1.15873 -1.58792 138.516 0.45299
78.0371 31.6929 106.444 -0.553792 123.188 -0.324285 1 13 1 653.13 0.512863 2.20651 132.226 0.622822
384.231 3.63496 59.8746 1.35639 123.932 -0.970361 -1 13 1 395.39 0.758521 3.10239 202.125 0.64534
49.7002 90.9187 58.6938 0.575167 68.6728 -2.19536 -1 11 1 642.618 0.716054 0.396894 282.652 0.563824
666.63 31.4017 150.867 -0.724321 192.203 -2.47897 1 13 1 474.167 0.542294 0.744053 176.029 0.729959
210.029 37.2554 61.789 -0.856611 85.8795 2.16544 1 11 1 447.669 1.7962 0.679649 197.402 0.747859
83.3044 183.829 261.688 -1.12505 445.523 -1.65042 1 11 1 434.638 -0.750498 0.525362 150.331 0.447124
203.146 13.9967 100.157 2.15004 435.77 2.85153 -1 11 1 374.703 1.17803 -0.830801 140.484 0.549232
118.907 10.7131 44.0952 -2.36624 237.036 1.78526 -1 13 1 526.868 -0.230275 -0.709339 208.336 0.67633
52.9963 28.7661 90.0836 0.474071 100.397 0.469483 -1 11 1 630.435 -0.869016 -1.66036 117.189 0.674178
188.912 78.0427 41.9163 1.57497 105.579 0.85169 1 11 1 685.818 -1.73397 -1.58818 297.959 0.603933
1310.77 3.82882 54.7167 0.0475257 54.7786 1.23821 1 13 1 1460.52 -0.26944 -1.94271 136.395 0.341335
91.1693 66.9493 124.097 -0.363221 132.373 2.95268 1 11 1 526.067 0.306059 0.00677723 133.572 0.649679
155.593 5.21829 89.8172 0.129077 90.5664 1.94341 -1 11 1 393.961 -0.184707 -1.51481 169.812 0.67902
55.5511 31.2742 47.0585 -0.856853 65.4168 -1.7706 -1 13 1 506.252 -1.42437 1.28783 184.522 0.58238
37.7617 65.6286 32.8756 -1.60565 85.1788 -2.30744 -1 13 1 563.174 -1.19916 1.46538 171.64 0.635813
270.998 46.1123 55.1895 1.34251 112.857 -0.645114 1 11 1 598.893 0.999182 -2.9915 199.679 0.525662
138.188 47.9251 151.027 1.63993 403.905 -0.74404 1 11 1 561.489 1.29606 3.03706 104.223 0.69263
316.627 26.2035 38.5488 0.763883 50.3534 -1.95509 1 11 1 530.661 -0.962598 0.0783241 160.487 0.448508
137.187 73.5804 48.2226 -0.528971 55.1279 2.7144 1 11 1 939.525 0.327748 0.538711 267.964 0.331499
350.301 29.3114 100.831 1.11996 170.961 -0.610229 1 13 1 827.617 0.904303 2.5756 104.533 0.707251
232.486 20.7163 43.874 -0.378152 47.0486 -2.54007 1 11 1 516.039 1.04876 0.847824 231.453 0.672397
161.003 34.6016 150.408 1.58477 382.275 -0.42473 -1 13 1 521.048 1.41782 2.95671 220.644 0.59508
171.867 212.082 175.927 -2.33476 916.915 0.216933 -1 11 1 443.76 1.08689 2.10557 169.764 0.513215
96.2628 4.57171 51.7218 -0.764575 67.5904 -0.568899 -1 13 1 436.918 -0.795687 -2.29558 128.894 0.636613
90.7859 20.1621 52.2072 -1.86034 171.803 -1.2349 -1 11 1 485.045 0.00119807 2.38455 137.683 0.655684
280.676 10.7585 58.3092 1.47911 134.603 2.12429 -1 13 1 697.438 -0.800815 -1.83061 127.028 0.703041
272.033 14.3512 149.98 -1.19668 270.813 1.05712 1 13 1 875.784 -0.465005 -2.68917 282.282 0.65096
118.71 72.0314 46.2295 1.91323 160.012 -0.687666 1 11 1 615.448 -0.082074 2.90045 247.117 0.437534
129.623 75.8785 41.9168 -1.83662 134.86 -2.02822 1 11 1 463.972 -0.628806 2.43639 163.923 0.689807
180.698 78.2168 162.766 0.307561 170.525 0.14142 -1 11 1 493.79 -0.258399 3.06573 123.063 0.542697
139.238 52.5519 38.9181 -1.57002 97.5826 -0.682016 1 11 1 372.185 0.984661 1.8289 143.831 0.548995
180.848 37.2299 35.6522 -0.556754 41.322 2.79892 -1 11 1 453.142 1.24458 0.923043 100.505 0.684509
52.3043 65.254 37.8657 1.98883 140.934 2.91451 1 13 1 555.687 -1.95813 0.785606 133.991 0.627113
387.387 16.3617 78.3547 0.637605 94.8289 0.597597 1 13 1 696.602 0.75234 3.04716 150.686 0.422405
111.254 46.5033 45.8311 2.02091 175.939 -0.157483 -1 11 1 732.847 -0.0127785 2.53062 328.956 0.38506
233.642 72.1737 45.307 0.899166 64.8901 2.13635 1 13 1 595.446 0.29693 -1.40856 161.694 0.733277
295.575 13.3362 103.766 1.33955 211.645 -1.90883 1 11 1 502.256 1.29413 1.57397 293.118 0.458514
167.962 5.51569 89.8752 1.91804 312.519 -1.32739 -1 11 1 559.56 1.12621 1.7252 136.769 0.641186
122.479 36.7436 128.937 -0.464394 143.092 2.27657 1 11 1 412.246 1.16968 -1.62062 158.523 0.584698
159.167 85.0411 73.3885 1.28022 142.206 1.99166 1 13 1 407.695 -1.14565 -2.15093 118.379 0.437081
218.67 13.9507 76.9318 0.335451 81.301 -2.87541 1 11 1 712.619 -0.964867 -0.242653 379.784 0.640372
50.6349 27.4594 147.473 1.87146 490.474 -1.96087 -1 11 1 676.103 0.490479 0.30319 283.854 0.661045
162.364 57.6236 84.1542 -1.96239 305.348 0.0954342 1 13 1 495.266 -0.483147 -1.8771 110.35 0.641274
156.504 36.3504 31.1357 0.861976 43.4368 -2.83489 1 11 1 672.61 0.925027 -0.0570165 230.369 0.675047
340.176 69.4485 37.1883 0.455624 41.1156 -2.08356 1 11 1 393.35 0.105369 1.93495 177.581 0.449045
475.335 1.94023 61.8392 1.76992 186.777 3.07666 -1 13 1 616.826 0.829352 0.299324 219.027 0.564329
135.459 0.587804 57.4976 0.637282 69.5739 1.36685 -1 13 1 506.953 -1.48008 -3.02026 122.698 0.607269
110.035 33.7681 36.7639 -2.02157 141.221 -2.3184 -1 13 1 657.096 -0.0626687 1.00785 176.073 0.386851
426.911 11.3363 42.967 -1.36667 89.7412 1.07027 -1 13 1 825.286 0.987941 -1.95973 403.523 0.678229
100.436 37.0838 30.5188 -1.98487 113.156 -1.00992 1 13 1 520.473 -0.249589 1.26221 265.858 0.548623
361.218 5.5427 159.821 -0.641703 193.872 -1.16814 -1 11 1 892.368 0.535735 1.44305 216.297 0.707036
231.148 72.6077 87.6554 -0.235047 90.0879 1.6672 -1 11 1 516.456 1.43771 -0.676116 132.685 0.661924
70.7104 44.2723 37.3609 -2.25584 180.231 1.52417 -1 13 1 621.405 -0.560894 -2.49472 247.44 0.73772
1141.33 19.4833 72.2383 -1.38642 153.523 -1.96616 1 13 1 610.739 0.229099 0.307177 162.544 0.721208
180.241 14.5396 69.8891 1.18536 125.014 2.2518 1 11 1 478.897 -0.261524 -2.24241 244.972 0.651408
137.241 26.061 102.464 -0.967918 154.328 -1.92278 1 11 1 323.782 0.73461 0.227151 114.291 0.563322
136.433 19.3481 57.5136 1.47004 131.687 0.490588 1 13 1 549.816 1.57748 2.93364 125.655 0.729948
171.523 2.58393 60.5468 -2.37918 329.638 -2.90362 -1 13 1 443.261 -0.348154 0.031362 133.619 0.607982
203.344 3.55721 38.2992 1.8634 126.402 2.00839 -1 13 1 850.313 -1.05685 -0.650977 200.574 0.631873
105.504 42.382 48.9222 -1.13956 84.2771 -0.526772 1 13 1 620.103 -1.78379 -2.01949 239.715 0.559637
234.312 60.4343 130.364 0.364365 139.114 0.646052 1 11 1 519.144 -0.833873 3.04584 266.375 0.531675
205.422 5.45314 63.0676 2.02827 243.834 1.9732 -1 13 1 424.687 -0.860898 -1.04331 158.025 0.352828
161.154 33.9267 40.7892 2.10448 169.78 1.76259 -1 13 1 316.811 -1.37289 -1.74799 145.132 0.668897
135.248 38.0415 80.9253 1.57003 202.913 -0.876565 1 13 1 680.641 0.500585 2.38446 203.03 0.588626
616.109 2.82671 129.994 -1.69295 365.25 2.46339 -1 11 1 767.748 -1.16452 -0.818523 184.595 0.569896
151.686 28.8556 154.113 -0.99072 236.138 -1.93454 1 11 1 917.014 0.726011 2.19335 228.709 0.557508
127.135 179.415 86.7653 -2.00309 327.402 -1.07983 1 11 1 366.112 -0.350452 1.24196 105.129 0.563131
141.687 3.27591 93.9637 -0.572182 109.769 -2.27019 1 11 1 848.241 0.596188 1.23704 210.323 0.620728
443.689 34.6042 88.2655 0.524555 100.69 -1.70133 1 13 1 642.069 -0.976028 0.0671176 213.329 0.686413
221.134 5.9684 31.2012 -0.283201 32.4608 -1.30326 1 11 1 666.657 0.308427 1.38701 107.681 0.551232
149.121 48.6538 65.651 -2.42216 372.863 -0.682478 -1 11 1 493.441 -0.510565 2.07564 116.221 0.698007
150.731 22.2302 62.2956 -1.30594 123.41 0.616938 1 11 1 765.656 0.441258 -1.0722 129.553 0.540051
328.046 61.726 191.668 0.82458 260.606 1.85074 -1 11 1 690.858 -1.17109 -1.04607 351.105 0.478015
166.641 49.7859 100.059 0.877967 141.165 -2.54917 1 11 1 735.002 0.232858 0.770993 259.362 0.51319
238.533 70.2756 103.09 1.9506 369.84 -2.19256 1 11 1 625.976 -0.506369 0.712673 169.573 0.583645
117.983 2.55156 71.5055 1.13468 122.693 2.91373 -1 13 1 551.403 0.866301 -0.666861 157.266 0.656671
176.34 16.9722 78.0543 0.679837 96.7974 2.34264 -1 13 1 313.433 -0.256137 -0.385354 155.783 0.539454
408.911 71.0629 43.0414 1.16582 75.7575 -0.194356 1 13 1 791.601 -0.7465 2.19367 170.416 0.565211
88.0039 88.1416 105.085 -1.3169 210.16 -1.46485 -1 11 1 465.887 -0.885291 0.243961 131.781 0.663814
131.352 16.4651 58.3234 2.04049 228.171 -2.8951 1 11 1 423.402 -0.845818 2.05913 188.817 0.521174
85.5852 62.2068 38.2405 0.94778 56.7408 -1.11538 1 11 1 487.746 -0.427112 1.58719 169.485 0.572899
524.324 70.7154 111.982 -0.85077 155.013 2.12499 1 11 1 597.456 0.228136 -1.54327 249.241 0.705131
342.179 11.7451 38.3616 0.0866378 38.5057 0.750181 1 11 1 455.564 -0.527522 2.99851 169.737 0.211767
267.182 16.5009 134.712 -0.858026 187.418 -2.69346 -1 13 1 750.265 -0.348575 0.676338 267.577 0.542681
446.213 69.4154 94.134 -0.502609 106.276 -2.06129 1 11 1 640.482 -0.782845 0.942923 169.426 0.597999
61.4613 53.3006 57.6588 -1.72071 166.271 -1.00249 1 13 1 403.828 1.66287 -2.76202 197.117 0.310367
68.8741 25.4715 30.0815 -0.85569 41.7832 1.44767 -1 13 1 604.889 1.43415 -1.06646 170.525 0.562147
241.688 849.023 745.988 0.998782 1150.05 1.54475 1 11 1 568.892 0.433199 -1.64175 122.734 0.656174
72.1249 60.3482 96.8358 0.591279 114.262 -2.93658 1 11 1 444.019 -0.696979 -0.479057 133.193 0.698427
180.008 48.332 117.911 0.855181 163.72 -2.90121 -1 13 1 468.96 -0.61119 -1.26239 106.768 0.687869
67.4084 16.5219 175.278 -1.16421 308.101 -3.09349 -1 11 1 764.772 0.792915 -0.173121 224.635 0.500045
144.191 4.5054 94.7556 0.510691 107.383 -0.79213 1 13 1 1037.92 1.06284 3.03114 105.97 0.713835
134.809 76.8483 44.0152 1.36474 91.7748 0.617006 -1 11 1 412.301 0.709724 -3.02279 184.773 0.522729
56.3785 34.6058 41.0551 1.24369 77.1161 -1.57804 1 13 1 696.884 1.17905 1.5481 101.166 0.581278
90.0936 30.8376 32.7138 2.00355 123.498 0.849245 1 11 1 618.795 0.204601 -2.5159 116.062 0.318628
348.135 9.82264 71.426 0.0658898 71.5811 -1.16809 -1 11 1 391.43 0.895149 0.706446 110.613 0.746224
262.941 19.1542 83.6462 1.00875 129.938 1.17978 -1 11 1 712.706 0.208886 -1.3225 107.786 0.730595
78.9547 20.4067 35.8936 -0.77807 47.3178 -0.515081 -1 11 1 498.365 -1.68747 -2.82004 122.398 0.709506
74.2301 92.7875 31.4723 1.55408 77.77 1.63025 1 11 1 382.423 -0.541183 -1.07338 142.288 0.705212
84.6054 9.42005 50.0426 -2.3872 274.604 -0.635398 1 13 1 427.062 -1.84728 -2.19742 124.889 0.707801
64.8047 12.7084 57.9741 2.06739 232.785 -2.88881 1 11 1 484.869 1.61659 -0.541073 167.477 0.470088
121.557 41.8556 34.52 -1.73848 101.221 -0.0676309 1 13 1 348.472 1.81249 2.16377 233.48 0.248747
46.8063 38.9762 36.9474 -1.39364 79.0244 2.5839 1 13 1 458.466 1.62698 -1.64622 216.631 0.518439
72.0126 31.7536 43.0534 -2.02444 165.841 2.09 1 11 1 496.161 -0.353333 -0.352745 197.657 0.541415
39.2997 54.1182 133.414 0.100988 134.095 1.68363 1 11 1 545.238 0.397543 -1.57968 214.489 0.501375
380.017 5.04375 33.385 0.700799 41.9241 0.961691 1 11 1 629.226 -0.985787 -2.33763 179.899 0.558777
58.4515 58.8528 37.1094 -2.16423 163.702 -2.87423 -1 13 1 443.336 0.911592 -1.22667 146.064 0.322959
83.0049 27.3277 44.2573 1.40271 95.4214 -1.69542 1 13 1 302.749 0.994659 0.907046 116.434 0.732625
735.184 18.5478 30.3714 -1.96526 110.504 1.33551 -1 11 1 714.647 1.15522 -1.94997 303.444 0.436524
394.506 39.3012 290.655 -0.632702 350.799 1.54397 1 11 1 654.578 -0.281985 -1.27138 325.092 0.545036
241.29 71.909 74.5202 -1.10923 125.262 1.15224 1 11 1 609.684 1.45945 -1.81162 196.762 0.609021
114.773 33.5713 92.9923 -0.253814 96.0038 -0.898071 1 11 1 801.991 -0.371653 1.99313 296.832 0.437226
199.649 45.2143 70.8742 -1.30272 140.015 -1.69602 -1 13 1 950.823 0.229306 2.05335 371.489 0.390434
169.275 8.83054 31.4181 -1.7895 96.6652 1.12968 1 13 1 563.535 -0.76118 -1.18033 174.797 0.660871
89.1683 45.8159 49.6307 -0.883565 70.2974 -0.216951 -1 11 1 819.741 1.24051 -2.74634 241.217 0.623618
58.0471 80.9247 31.7157 2.38202 173.154 1.80657 1 13 1 699.01 0.373171 -1.6322 241.045 0.553738
162.774 60.5493 71.6203 -0.563344 83.2887 -0.859728 1 13 1 483.912 -0.49879 1.84011 153.053 0.456821
116.208 132.573 184.709 -0.269492 191.457 1.72778 -1 13 1 431.645 0.40444 -2.40204 201.775 0.56682
54.0447 40.4787 33.01 -1.44993 74.2296 -0.129486 1 13 1 570.946 0.0656989 2.41388 277.935 0.570098
75.1235 130.988 70.2297 -2.20425 322.136 1.42702 -1 13 1 350.444 -0.795914 -2.7981 144.562 0.642969
208.131 14.5204 33.0301 1.79072 101.743 -2.84633 1 13 1 540.069 -0.0778497 -0.395632 125.771 0.68875
401.01 24.1705 35.6051 1.93135 125.397 -0.0392483 1 11 1 571.251 -0.474483 -2.70156 127.401 0.745114
150.728 16.6131 65.0313 0.189049 66.1969 -1.61325 -1 13 1 728.126 -1.93621 2.57275 304.88 0.468341
57.6604 33.0581 43.8645 -0.0277469 43.8816 -0.46915 -1 13 1 609.688 -0.313118 2.38135 100.003 0.400697
53.8209 33.8231 99.1582 -0.798426 132.479 -0.609298 1 11 1 510.468 0.704262 2.96116 166.563 0.558492
187.079 5.14955 52.4488 -0.871827 73.6765 0.786995 -1 13 1 569.24 -0.806392 -1.93438 260.178 0.547848
