etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
144.172 43.8523 122.698 0.77259 161.175 0.0539861 1 13 1 446.24 0.524468 -2.79706 175.425 0.74549 3 459.879 0.831723 2 113.091 -0.117352 0 931.62 1.41001 -0.917538 300.465 1.48599 0.0344065
404.288 6.39417 336.333 0.990691 515.331 -0.792249 -1 13 1 1316.76 0.0504532 2.28895 243.227 0.34699 4 362.207 -0.317382 1 1068.62 0.0553148 0 1830.24 -0.29669 1.2093 451.652 0.68416 0.0976527
245.133 97.4421 159.824 -1.53178 386.977 1.98269 1 11 1 440.201 -1.11926 -1.65081 149.951 0.544979 1 83.981 -0.375948 1 83.981 -0.375948 707.512 440.201 -1.11926 -1.65081 149.951 0.544979 0.201554
247.51 172.424 193.814 -1.16719 341.518 2.43765 1 13 1 337.811 1.17815 -1.40349 144.673 0.707782 1 987.208 -1.03034 1 125.364 0.968631 0 1676.87 1.73877 -0.823924 370.727 1.38648 0.139513
124.522 73.0129 128.527 -0.0704079 128.846 -1.38147 -1 13 1 348.733 0.586016 1.90736 138.259 0.435645 3 205.858 1.0799 1 232.585 0.474976 0 348.733 0.586016 1.90736 138.259 0.435645 0.119964
80.0319 15.7119 47.3587 -0.174193 48.0792 -2.84817 1 13 1 334.199 -0.8291 0.802303 125.737 0.568876 2 85.1448 -0.532084 1 58.9457 -1.20636 0 334.199 -0.8291 0.802303 125.737 0.568876 0.169807
121.821 147.627 163.152 -0.384383 175.354 1.17031 1 11 1 466.561 -1.6076 -0.913098 210.225 0.673642 2 172.565 0.179663 1 86.3485 -1.14391 0 739.115 -1.78782 1.81984 362.487 1.34678 0.049454
54.0162 56.3057 34.1982 0.672028 42.2156 0.268658 -1 13 1 375.214 1.57816 2.10759 107.463 0.303809 2 359.813 -0.00650211 1 359.813 -0.00650211 1023.69 743.604 1.58939 0.798924 178.657 1.07402 0.178136
166.475 120.702 199.586 -0.711852 252.326 -2.51315 1 11 1 782.657 -0.0749668 0.0439657 127.704 0.590159 2 502.015 -0.0351573 1 125.098 0.373628 0 1521.57 -0.342197 -2.96789 482.396 0.818177 0.0181184
124.504 94.3672 86.6477 0.706318 109.175 -2.02151 -1 11 1 405.154 0.124669 1.74302 103.794 0.688243 1 229.876 -0.291747 1 367.828 0.0868261 0 405.154 0.124669 1.74302 103.794 0.688243 0.118274
82.7066 48.9652 119.566 0.966892 179.948 -1.78962 1 13 1 302.723 1.49642 1.78057 120.61 0.747126 1 224.016 0.589251 1 224.016 0.589251 702.146 302.723 1.49642 1.78057 120.61 0.747126 0.105974
222.609 38.9675 100.105 2.06532 401.148 2.0753 1 13 1 325.454 1.94866 -0.291126 205.752 0.658276 1 155.39 1.7513 2 61.2787 1.88688 0 325.454 1.94866 -0.291126 205.752 0.658276 0.0747094
383.841 29.325 40.7875 0.42827 44.5857 -0.766892 1 13 1 438.342 -0.81796 2.14367 238.563 0.409984 2 151.307 0.867228 2 219.941 -0.54128 0 438.342 -0.81796 2.14367 238.563 0.409984 0.0795499
62.8946 44.8178 57.7786 1.04399 92.2311 2.84242 -1 13 1 356.605 1.49588 -0.732325 112.491 0.31726 1 279.931 2.14395 1 75.4519 1.99916 0 356.605 1.49588 -0.732325 112.491 0.31726 0.0716956
82.1245 14.8099 67.1776 0.336441 71.0157 -0.175761 -1 13 1 338.782 0.58771 3.09578 142.399 0.486875 2 243.798 1.00564 1 88.8086 0.263001 0 605.613 1.6226 3.40407 203.415 1.17465 0.151817
241.385 14.2352 343.921 1.02108 539.338 0.783447 1 13 1 652.88 0.733447 -2.29815 134.187 0.539107 1 50.5257 1.20455 1 50.5257 1.20455 1040.13 652.88 0.733447 -2.29815 134.187 0.539107 0.113129
208.679 52.8143 49.1049 1.28646 95.6613 -0.647689 -1 13 1 380.295 1.62979 -3.06337 212.413 0.491181 3 77.8548 1.10747 1 49.311 1.14714 0 380.295 1.62979 -3.06337 212.413 0.491181 0.121768
93.6093 177.088 90.1484 -0.917182 130.8 2.26368 1 11 1 753.75 -0.118218 -0.0280914 201.981 0.396607 3 498.331 -0.468204 1 498.331 -0.468204 1392.94 1325.48 -0.696759 2.97391 432.162 1.02 0.173798
216.372 99.4016 93.6535 1.2346 174.568 0.505335 1 13 1 339.979 -0.15631 -2.10678 134.807 0.665528 1 59.2178 0.93956 1 220.148 0.10159 0 339.979 -0.15631 -2.10678 134.807 0.665528 0.164714
184.909 30.3601 123.467 0.835573 169.135 -1.77549 -1 11 1 476.185 0.804615 1.25346 110.855 0.495278 1 156.369 1.48848 1 366.692 0.847715 0 779.222 2.11305 -0.393782 232.325 0.659198 0.511186
66.8367 35.2656 82.8516 0.119966 83.4485 3.0687 -1 11 1 322.454 1.30296 0.135934 101.735 0.672571 1 567.56 -1.68891 1 125.01 1.45487 0 662.403 0.51581 0.370658 273.503 1.05756 0.12003
211.776 88.8953 123.834 1.17704 219.989 2.33513 -1 13 1 315.421 0.829992 -1.03484 144.651 0.497945 1 113.441 0.0464711 1 158.399 0.875949 0 315.421 0.829992 -1.03484 144.651 0.497945 0.0022227
213.216 50.3923 176.507 1.95896 638.337 -2.06213 1 13 1 446.671 -0.274683 1.3817 129.218 0.50038 1 167.809 0.287225 1 54.0641 -0.527177 0 446.671 -0.274683 1.3817 129.218 0.50038 0.0672788
59.7101 137.279 190.902 -0.148115 193 -2.76966 -1 11 1 328.273 0.64986 -0.25099 151.466 0.713178 2 112.202 -0.717359 1 112.202 -0.717359 749.039 328.273 0.64986 -0.25099 151.466 0.713178 0.225307
148.614 258.627 255.969 -1.53583 622.062 2.97604 1 11 1 387.991 -0.631292 0.502154 164.712 0.67128 1 73.7339 -0.872689 1 73.7339 -0.872689 806.983 387.991 -0.631292 0.502154 164.712 0.67128 0.568223
84.9342 169.998 133.421 0.0427025 133.543 -1.79339 1 11 1 374.781 1.5902 0.933627 116.08 0.721697 2 294.547 -1.77884 2 294.547 -1.77884 1991.22 374.781 1.5902 0.933627 116.08 0.721697 0.105505
20.0143 107.346 167.444 2.00998 636.046 -0.476005 1 13 1 434.594 1.51844 1.81089 217.393 0.733046 1 436.18 0.769316 1 436.18 0.769316 1197.78 869.077 2.25336 0.258724 269.927 1.34077 0.071842
90.9383 61.4628 44.3871 -0.302526 46.434 -1.922 -1 13 1 324.004 -0.77982 -3.03948 196.609 0.577798 3 206.239 -0.141935 2 206.239 -0.141935 626.076 687.808 -1.1976 -3.19503 306.242 1.28378 0.0702311
140.024 103.921 74.3889 0.758716 96.8469 2.28341 1 13 1 310.173 0.171727 -0.127035 103.036 0.656551 3 375.406 1.65127 1 90.6899 0.572616 0 310.173 0.171727 -0.127035 103.036 0.656551 0.0964272
92.4006 7.30391 82.3612 0.704264 103.645 2.37905 -1 11 1 349.294 -1.34449 -1.07668 124.049 0.641993 2 101.404 -0.195138 2 210.458 -1.5354 0 349.294 -1.34449 -1.07668 124.049 0.641993 0.157006
128.277 65.7748 209.228 -0.110082 210.497 -2.87775 -1 13 1 405.741 -0.721282 0.671662 100.175 0.710782 2 254.329 0.783658 1 254.329 0.783658 1064.32 664.38 0.051792 -1.02245 154.446 1.32177 0.112115
232.922 92.7622 164.771 -0.703148 207.21 -1.17676 -1 11 1 452.824 -0.0170069 1.76307 121.526 0.555491 1 81.3626 -1.29481 1 422.457 -0.0812957 0 452.824 -0.0170069 1.76307 121.526 0.555491 0.156114
53.5745 87.0311 40.5774 -0.345943 43.0299 0.294078 -1 13 1 697.498 -1.41497 -2.95772 162.951 0.558521 1 107.823 0.248789 1 107.823 0.248789 749.701 1064.02 -0.731375 -0.997612 278.109 1.36943 0.0869363
128.875 28.3687 68.0689 -1.81216 213.973 2.78411 1 13 1 669.987 -0.824871 -0.146146 105.065 0.674008 2 504.002 -2.17752 1 59.9323 -1.35286 0 669.987 -0.824871 -0.146146 105.065 0.674008 0.073544
150.177 7.02478 159.317 -1.33393 323.361 1.70743 -1 11 1 315.888 -0.632477 -1.5165 147.348 0.485144 1 40.2005 -1.09344 2 202.977 -0.87719 0 315.888 -0.632477 -1.5165 147.348 0.485144 0.119799
196.772 20.2435 53.1382 1.85889 174.625 0.0934653 1 13 1 411.294 0.813247 3.02373 197.679 0.517139 2 157.757 0.889669 1 165.845 0.218025 0 411.294 0.813247 3.02373 197.679 0.517139 0.170378
156.357 82.6315 43.3339 -0.530928 49.5863 -0.890573 1 11 1 352.916 -0.154071 2.869 148.948 0.625756 2 145.759 -1.51025 1 277.407 -0.264486 0 352.916 -0.154071 2.869 148.948 0.625756 0.184502
65.7529 66.1851 74.5725 0.855165 103.543 -2.47839 1 13 1 394.749 0.7541 0.6402 103.631 0.709953 1 306.942 1.9887 1 131.992 0.357948 0 394.749 0.7541 0.6402 103.631 0.709953 0.121185
236.285 74.7258 743.19 -0.448376 819.156 0.611404 -1 11 1 1041.56 0.875221 -2.49349 426.031 0.686881 2 75.801 1.13415 1 445.812 1.3012 0 1041.56 0.875221 -2.49349 426.031 0.686881 0.238246
111.003 127.247 95.0306 1.96856 346.862 -3.04847 -1 11 1 310.744 0.194103 1.24152 115.465 0.642205 2 129.164 2.24933 1 264.205 0.059128 0 310.744 0.194103 1.24152 115.465 0.642205 0.224313
287.36 427.589 162.072 -1.21491 297.137 -2.30697 1 11 1 476.947 -0.425905 1.05111 106.264 0.407795 3 393.723 -1.21673 1 71.3095 -0.110928 0 1064.62 -1.66552 -0.768013 338.449 0.937953 0.18908
64.7646 230.927 249.895 0.3165 262.516 -3.03253 1 13 1 381.855 -0.736341 -0.52077 162.232 0.534406 1 295.541 0.658911 1 67.4161 -0.991218 0 381.855 -0.736341 -0.52077 162.232 0.534406 0.115477
144.763 100.652 93.3569 0.682824 115.98 2.89752 1 11 1 316.079 -1.39336 -0.284869 115.062 0.735615 3 120.771 1.39165 1 87.3539 -1.71196 0 316.079 -1.39336 -0.284869 115.062 0.735615 0.140379
132.734 28.3056 48.3626 0.914405 70.0303 -0.922161 -1 13 1 853.69 -0.117049 2.03975 115.276 0.574762 2 635.895 1.46232 1 635.895 1.46232 2024.81 1466.78 1.34864 0.902424 189.977 1.39751 0.241085
32.8482 55.1326 43.3063 1.28929 84.5701 -2.7673 1 11 1 399.573 1.09057 -0.688626 138.686 0.644166 3 196.279 0.592756 1 177.141 1.39819 0 668.005 1.75157 1.48267 253.99 0.965755 0.115335
306.756 22.1193 94.6033 -0.205908 96.6159 0.956775 1 13 1 479.531 -0.325844 -2.38365 199.236 0.647445 1 247.817 -1.05339 1 369.881 -0.16224 0 479.531 -0.325844 -2.38365 199.236 0.647445 0.117116
89.4127 74.4674 65.8135 -0.530236 75.2842 2.48631 1 13 1 398.232 -0.079598 -0.740324 134.387 0.341537 1 31.7763 -1.84411 1 31.7763 -1.84411 477.408 398.232 -0.079598 -0.740324 134.387 0.341537 0.116729
73.5983 16.637 56.3103 2.07437 227.64 -2.89986 1 13 1 597.022 -0.5034 -0.483869 160.538 0.698484 1 917.137 1.4796 2 401.665 -0.674869 0 2943.28 -0.480389 0.171852 724.27 2.15651 0.110523
77.2261 100.496 40.3747 -0.409925 43.8147 -1.5569 1 11 1 332.193 1.27177 2.2605 103.738 0.49411 4 183.086 -1.91334 1 287.288 1.2724 0 332.193 1.27177 2.2605 103.738 0.49411 0.101586
163.391 94.2564 248.858 0.260743 257.365 2.79209 -1 13 1 459.977 -0.239301 -0.951085 189.652 0.563015 2 224.709 1.17368 1 296.718 -0.213963 0 459.977 -0.239301 -0.951085 189.652 0.563015 0.127152
127.265 65.2022 159.57 0.584864 187.649 0.194382 1 11 1 327.032 -1.23968 -2.7168 114.588 0.746354 2 65.6746 -0.526939 1 65.6746 -0.526939 746.723 327.032 -1.23968 -2.7168 114.588 0.746354 0.0668376
365.716 136.733 104.183 1.62662 275.211 2.32709 1 11 1 520.482 1.36738 -0.0928488 271.07 0.286703 1 98.502 0.997158 2 136.222 1.67107 0 520.482 1.36738 -0.0928488 271.07 0.286703 0.0806473
121.147 93.6393 165.686 -0.184932 168.527 -2.09348 1 11 1 359.577 -1.64728 0.635556 121.463 0.631036 1 66.6032 -0.54584 1 329.266 -1.62181 0 359.577 -1.64728 0.635556 121.463 0.631036 0.135059
131.099 77.085 34.5282 0.592654 40.7716 2.66936 1 11 1 438.46 -1.12596 0.949371 141.71 0.56275 1 311.418 0.503591 1 275.588 -0.953979 0 438.46 -1.12596 0.949371 141.71 0.56275 0.15885
68.4128 113.349 195.142 0.296541 203.785 1.44238 -1 13 1 870.788 1.40792 -1.73679 450.893 0.47258 2 588.613 -0.167238 1 380.803 1.12016 0 1519.52 1.25227 -0.300297 614.206 1.00003 0.106055
41.655 81.7676 42.424 2.27017 207.546 -1.23829 -1 13 1 324.373 -0.0107126 2.21318 104.881 0.702859 2 319.61 0.545324 1 137.165 0.191762 0 324.373 -0.0107126 2.21318 104.881 0.702859 0.672982
91.6728 5.37735 277.875 0.210131 284.033 -2.10138 -1 11 1 416.51 -0.0792042 1.1797 109.186 0.667966 2 66.7905 -0.675419 1 342.48 -0.141505 0 416.51 -0.0792042 1.1797 109.186 0.667966 0.121281
168.458 27.4981 45.3326 0.632766 54.7149 0.0652299 -1 11 1 307.903 0.555838 -3.02789 100.347 0.180191 2 134.984 1.39132 1 291.92 0.539416 0 307.903 0.555838 -3.02789 100.347 0.180191 0.155414
55.7966 99.0524 96.6375 1.08284 159.05 -2.06344 1 11 1 572.703 0.842841 1.88328 240.411 0.581137 1 583.635 1.69738 1 583.635 1.69738 1426.97 572.703 0.842841 1.88328 240.411 0.581137 0.180622
167.419 24.8814 32.5271 0.511967 36.884 -2.38897 -1 13 1 382.138 1.05232 0.454518 108.244 0.662436 1 50.0497 -0.233621 1 286.959 0.863127 0 382.138 1.05232 0.454518 108.244 0.662436 0.161276
249.312 31.1134 52.7799 1.71938 152.012 1.5275 1 13 1 546.709 1.07985 -1.22749 180.268 0.532196 1 256.204 1.31082 1 56.4278 0.118449 0 799.874 2.42276 0.788806 234.339 1.32074 0.0880314
133.494 11.9789 65.9163 1.73679 192.976 -2.34622 1 11 1 308.073 0.59128 0.581277 107.709 0.500104 1 76.8549 0.15092 2 76.8549 0.15092 480.062 308.073 0.59128 0.581277 107.709 0.500104 0.178066
49.8398 44.1809 216.741 -1.18467 387.474 2.59098 -1 11 1 422.558 0.512667 -0.242004 203.112 0.561441 3 88.0155 -1.06112 1 363.16 0.621482 0 920.933 -0.584774 2.57473 421.666 0.928334 0.117438
41.6608 26.0906 106.266 0.580535 124.682 -2.06163 -1 11 1 471.328 0.234552 2.67569 135.203 0.227331 4 418.436 -0.0104207 1 395.103 0.274313 0 922.954 0.230167 1.54452 202.589 0.987148 0.12748
413.655 340.333 83.0035 0.152555 83.9713 2.06322 -1 13 1 480.427 -0.768293 -1.23485 145.114 0.710197 1 769.504 0.558115 1 85.4938 -0.835513 0 1257.93 -0.224044 0.363232 199.943 1.21136 0.152848
89.517 41.7884 154.986 0.510302 175.608 -0.290725 -1 11 1 360.459 0.0647643 2.75885 137.033 0.153735 1 62.0633 0.344348 1 217.158 -0.0702909 0 360.459 0.0647643 2.75885 137.033 0.153735 0.167556
165.329 22.5921 83.5755 -0.894178 119.273 -1.50632 -1 11 1 439.72 -1.87684 2.8393 225.555 0.637718 3 268.26 -0.160185 1 268.26 -0.160185 1015.86 792.643 -2.23703 1.51579 362.815 1.13153 0.189152
212.322 65.7172 37.9795 1.25432 71.9848 0.503828 -1 11 1 593.77 -0.0745615 2.75774 144.108 0.535533 2 393.754 0.995889 1 139.122 -0.304871 0 593.77 -0.0745615 2.75774 144.108 0.535533 0.591569
53.4622 142.363 94.8908 -0.727129 121.101 0.996692 -1 11 1 411.497 0.139547 -1.28689 212.725 0.36548 2 403.28 -1.40939 1 403.28 -1.40939 1227.18 852.471 -1.27598 0.580088 273.354 0.935787 0.122361
153.052 103.124 156.069 0.539991 179.381 -3.10756 -1 13 1 320.516 1.80151 1.10482 155.504 0.639868 2 274.078 1.05743 1 156.301 2.20399 0 320.516 1.80151 1.10482 155.504 0.639868 0.0695105
139.572 122.264 42.7093 0.724913 54.4312 1.88049 -1 11 1 512.283 1.33081 -1.34694 216.597 0.686209 2 491.21 1.5813 1 331.442 1.05683 0 1072.33 2.8538 0.404645 362.174 1.13257 0.0172195
176.09 89.266 148.461 0.0865668 149.017 -0.284575 1 11 1 657.667 -1.04779 -2.95305 280.016 0.629484 1 378.336 0.751417 1 378.336 0.751417 1653.19 1147.62 -0.432336 -2.85841 496.032 0.644369 0.0722415
235.123 0.206728 54.4608 0.357122 57.9707 1.20348 -1 11 1 724.992 0.237559 -1.77975 333.914 0.433972 3 241.556 1.47486 1 168.258 -0.217677 0 724.992 0.237559 -1.77975 333.914 0.433972 0.186713
67.8465 18.9853 53.4294 -1.59004 136.455 -1.6289 -1 11 1 538.607 1.05263 1.76522 226.995 0.575366 3 299.583 -0.363597 1 416.663 1.01281 0 1151.44 0.309801 0.542277 439.952 1.35985 0.0523158
126.565 260.046 168.807 0.747393 218.191 -2.66821 -1 11 1 499.182 -1.22854 -0.435404 100.847 0.689196 1 354.973 0.553684 1 112.213 -1.54021 0 1004.02 -0.605659 2.56533 349.893 0.795753 0.0824995
223.423 11.1408 159.377 -2.13293 681.974 -0.123798 1 13 1 463.883 -0.40829 2.64407 193.873 0.581976 1 144.309 -0.794633 2 290.511 -0.528597 986.629 463.883 -0.40829 2.64407 193.873 0.581976 0.165655
28.3251 130.378 153.787 -0.430941 168.289 -0.209555 -1 13 1 332.645 1.83494 2.91857 153.743 0.452345 1 207.438 0.912245 1 208.143 1.69053 0 332.645 1.83494 2.91857 153.743 0.452345 0.569907
343.888 36.9292 69.4131 -2.27684 341.806 -2.48133 1 13 1 549.132 -0.139711 0.927045 185.51 0.511836 3 94.2081 -1.75273 1 94.2081 -1.75273 918.991 549.132 -0.139711 0.927045 185.51 0.511836 0.212994
67.6212 47.1847 87.733 -1.29175 171.691 1.50843 1 11 1 362.388 -1.31542 -2.31489 137.881 0.610759 1 117.543 -0.183796 2 117.543 -0.183796 624.027 362.388 -1.31542 -2.31489 137.881 0.610759 0.206873
155.163 76.5917 78.2148 -2.34343 411.132 -0.536338 -1 13 1 394.041 -1.03933 1.88793 121.4 0.668766 1 83.5843 -1.2792 1 325.39 -1.04259 0 394.041 -1.03933 1.88793 121.4 0.668766 0.17658
149.683 113.516 108.291 1.82738 345.362 -1.90968 1 11 1 338.005 -0.285977 0.631726 155.184 0.523842 2 85.4719 0.860474 1 143.562 -0.691427 0 338.005 -0.285977 0.631726 155.184 0.523842 0.113042
76.2142 98.2927 34.0626 0.955884 50.8461 2.84015 -1 13 1 880.894 0.401255 -1.0306 188.869 0.497409 2 867.618 0.41978 1 867.618 0.41978 1812.12 1747.52 0.794234 1.13971 294.081 1.11922 0.104282
20.2946 67.0025 133.074 -0.690115 166.041 1.3326 -1 11 1 391.454 0.377715 -2.25322 258.125 0.442535 1 315.534 -0.744573 1 124.283 0.247479 0 820.317 -0.372774 -1.29417 391.831 1.062 0.0389185
119.723 2.90039 45.7059 1.21408 83.7377 0.0271231 -1 13 1 383.395 -0.118567 2.62916 118.597 0.447257 1 280.295 1.65981 1 280.295 1.65981 1010.37 383.395 -0.118567 2.62916 118.597 0.447257 0.16232
404.82 42.0901 143.563 -0.179522 145.882 1.47101 1 13 1 539.297 0.0429051 -1.58902 194.471 0.330882 2 103.538 -1.59753 1 103.538 -1.59753 908.461 539.297 0.0429051 -1.58902 194.471 0.330882 0.134482
476.512 192.304 55.6552 -0.936076 81.8722 0.315252 1 13 1 482.152 0.400881 -1.54032 133.681 0.431177 1 67.4878 -0.347266 1 67.4878 -0.347266 551.055 482.152 0.400881 -1.54032 133.681 0.431177 0.0810982
86.4301 14.144 71.9491 0.198383 73.3696 0.378482 1 13 1 357.009 -0.453579 -2.6347 106.56 0.473478 4 194.305 -1.44148 2 194.305 -1.44148 718.293 357.009 -0.453579 -2.6347 106.56 0.473478 0.228687
108.968 4.86916 344.178 0.680539 427.002 1.64387 -1 11 1 589.916 0.980697 -1.43773 248.707 0.658167 1 67.8838 0.12835 1 67.8838 0.12835 1060.37 993.431 1.66265 0.255515 341.012 1.19112 0.163789
88.1092 59.5441 118.156 -0.749987 152.973 -0.433459 1 11 1 401.715 0.76694 -2.71638 118.32 0.47683 2 293.466 -1.71091 2 328.632 0.821519 0 401.715 0.76694 -2.71638 118.32 0.47683 0.122435
230.2 26.8893 118.499 1.10891 199.136 2.68475 1 11 1 340.373 -0.249809 -0.150057 161.298 0.245514 1 291.163 0.54036 1 33.0803 0.435251 0 738.654 0.476584 -3.27837 363.098 0.429832 0.165556
70.5596 19.0664 199.748 -1.19476 360.1 2.98803 1 11 1 330.712 0.0455047 0.128805 157.509 0.153222 3 60.1742 -0.180251 1 193.935 -0.227496 0 609.368 -1.35856 3.10339 236.149 0.84143 0.0496449
136.497 60.3297 46.5623 -0.07004 46.6766 0.796402 1 11 1 343.125 1.18472 -2.97729 128.937 0.534846 2 313.128 -1.26504 3 152.63 -1.45221 0 343.125 1.18472 -2.97729 128.937 0.534846 0.274401
94.3539 71.7998 275.587 2.00729 1044.13 -0.0242702 1 11 1 527.307 1.29089 3.12656 198.863 0.711511 1 83.5248 0.968442 1 435.643 1.35501 0 1004.44 3.2655 3.22337 288.976 1.21195 0.0706019
82.3901 86.8222 292.593 1.32877 591.211 2.95947 1 13 1 577.487 1.70779 -0.42596 101.421 0.373056 1 246.386 0.467138 1 618.389 1.69649 0 577.487 1.70779 -0.42596 101.421 0.373056 0.139512
164.33 86.8474 69.1067 -1.48893 160.948 -2.48089 1 13 1 429.036 -0.14386 1.79428 105.045 0.611642 1 55.7276 -1.29328 1 142.336 -0.0583492 0 429.036 -0.14386 1.79428 105.045 0.611642 0.222558
113.03 56.192 109.332 0.113857 110.042 -2.62406 1 13 1 326.172 0.566776 0.264579 115.178 0.654812 2 124.523 -1.26115 1 283.255 0.501622 0 326.172 0.566776 0.264579 115.178 0.654812 0.0960582
195.759 115.167 127.787 1.305 252.945 0.0568524 1 11 1 336.002 -0.0556084 2.84235 158.951 0.718459 1 35.8077 0.136381 1 201.094 -0.446561 0 336.002 -0.0556084 2.84235 158.951 0.718459 0.0168834
388.031 386.051 191.822 -1.34419 392.836 2.96391 -1 11 1 354.878 1.83933 1.32529 146.729 0.648906 1 149.042 -1.87735 1 149.042 -1.87735 2011.44 354.878 1.83933 1.32529 146.729 0.648906 0.126047
253.349 83.1072 73.621 -0.476925 82.1538 -0.208362 1 13 1 333.369 0.46875 -3.01481 112.059 0.659397 1 49.2551 -0.935543 1 49.2551 -0.935543 478.281 333.369 0.46875 -3.01481 112.059 0.659397 0.136668
181.252 56.2139 293.063 0.60791 348.903 0.0898981 1 13 1 557.361 -0.546909 -2.82204 144.88 0.569947 2 89.412 1.62119 1 54.0462 -1.18626 0 557.361 -0.546909 -2.82204 144.88 0.569947 0.0732342
317.96 22.7949 196.363 -0.0940915 197.233 2.29962 1 11 1 657.143 0.312295 -0.808069 222.277 0.659044 1 161.611 1.17311 1 493.444 0.366011 0 657.143 0.312295 -0.808069 222.277 0.659044 0.121696
520.989 14.3523 83.3285 -1.17985 148.375 2.86792 1 13 1 499.483 0.179513 -0.523465 252.838 0.652089 1 163.572 -0.409359 2 285.087 0.514752 0 499.483 0.179513 -0.523465 252.838 0.652089 0.110828
67.4091 146.397 96.4156 0.557624 111.798 -2.38334 1 13 1 572.965 -0.830616 0.527523 274.391 0.448119 1 518.62 0.0799388 1 51.7825 -0.515888 0 572.965 -0.830616 0.527523 274.391 0.448119 0.138946
94.9804 145.593 56.6407 1.93261 199.724 -1.16814 1 11 1 303.955 0.869956 1.84597 107.053 0.38919 2 269.608 0.500115 2 269.608 0.500115 698.587 303.955 0.869956 1.84597 107.053 0.38919 0.0618774
148.871 74.8607 75.6379 1.64716 203.647 2.85135 -1 13 1 312.01 0.154763 0.439361 173.203 0.472198 2 123.546 1.01299 1 123.546 1.01299 635.504 312.01 0.154763 0.439361 173.203 0.472198 0.0779724
266.755 73.793 39.86 1.03774 63.3191 2.64333 1 11 1 316.183 1.78247 0.189644 117.98 0.269589 1 62.9268 1.50985 1 214.341 1.92125 0 316.183 1.78247 0.189644 117.98 0.269589 0.167296
364.386 95.3302 97.6091 -1.06328 158.185 1.80989 1 13 1 322.315 -0.584032 -0.821557 115.468 0.536841 2 89.3852 -2.32038 1 275.389 -0.641909 0 636.006 -2.24907 -2.88414 205.332 1.25849 0.0629886
56.7727 119.39 113.165 0.669744 139.509 -2.21524 1 13 1 415.5 0.170082 1.66218 118.648 0.736196 3 97.2949 0.848728 1 56.4299 -0.278537 0 415.5 0.170082 1.66218 118.648 0.736196 0.112917
304.65 180.123 187.257 -0.650025 228.23 -3.11953 1 13 1 458.738 0.888208 0.345319 177.457 0.568809 1 105.178 -0.198877 2 324.082 1.03705 0 458.738 0.888208 0.345319 177.457 0.568809 0.0904023
78.9887 142.577 72.0009 2.25326 346.461 -0.120962 -1 11 1 300.364 1.22302 -2.62769 121.62 0.707952 3 304.483 0.976346 1 34.9459 1.50341 0 711.43 2.18703 -2.01705 276.25 1.12264 0.133924
316.544 45.6108 66.1756 -0.207966 67.6119 2.22916 -1 13 1 486.406 -1.05413 -0.609399 150.911 0.609636 1 141.411 -0.379173 1 218.336 -1.30391 0 486.406 -1.05413 -0.609399 150.911 0.609636 0.0757109
25.1131 79.7805 117.742 -0.586527 138.582 -1.97288 1 11 1 354.706 0.887345 -0.0711887 239.171 0.298559 2 356.404 -0.484155 1 73.5045 0.397887 0 354.706 0.887345 -0.0711887 239.171 0.298559 0.0644202
76.8908 22.2077 34.3282 2.00299 129.522 -0.346107 1 13 1 345.644 1.04866 2.76519 120.176 0.538374 1 34.1332 0.470132 1 92.1409 0.658231 0 345.644 1.04866 2.76519 120.176 0.538374 0.175189
99.1598 141.635 66.9716 1.69814 189.088 -1.99979 1 11 1 338.356 0.092612 -0.00349079 125.273 0.596247 1 105.009 2.0666 1 94.695 -0.218868 0 338.356 0.092612 -0.00349079 125.273 0.596247 0.159184
161.125 64.5359 61.6046 0.10683 61.9565 2.63719 1 13 1 314.5 1.66542 -1.15006 105.369 0.677868 1 69.5599 -0.316808 1 69.5599 -0.316808 589.934 314.5 1.66542 -1.15006 105.369 0.677868 0.202436
224.701 8.93756 44.7442 -1.91484 155.11 -0.567162 1 13 1 351.028 -1.49098 2.09722 146.329 0.746064 1 149.681 -1.47889 1 300.37 -1.54681 0 351.028 -1.49098 2.09722 146.329 0.746064 0.0688233
39.3179 158.797 161.662 -1.06883 263.135 -0.362533 1 11 1 310.167 -0.21177 -2.67058 114.196 0.697698 1 255.028 -0.0229868 2 263.885 -0.337993 0 310.167 -0.21177 -2.67058 114.196 0.697698 0.0742557
106.337 217.696 121.361 1.62658 320.577 2.15703 -1 11 1 432.367 -0.861628 0.275223 110.054 0.670234 1 426.364 0.531323 1 330.657 -0.943791 0 432.367 -0.861628 0.275223 110.054 0.670234 0.160367
50.2296 77.9399 30.2872 -1.94337 107.905 -0.117295 -1 11 1 341.529 -0.0633043 1.50028 120.416 0.435735 1 87.4196 -1.87999 2 415.425 0.0418598 0 341.529 -0.0633043 1.50028 120.416 0.435735 0.130236
